ritiro	retrait	0.1977242471154907	take back
federale	fédéral	0.1977852035855867	federal
prossima	suivant	0.19821440905196927	next
oriente	est	0.19832340923153996	east
stesso	même	0.19835792039391334	itself
minore	inférieur	0.19836994161946633	minor
fascino	charme	0.19843765824107937	charm
scambi	échanges	0.19851111797311002	exchange
vari	beaucoup	0.19857936848103497	various
mccartney	mccartney	0.19858258720551933	mccartney
principessa	princesse	0.19860458296702338	princess
cinesi	chinois	0.19875287811492062	chinese
girati	coup	0.19883270011924006	turned
pressi	près	0.19897553995896625	close
girate	tourner	0.19924994966751755	turn
gallerie	galeries	0.19945869958405532	tunnel
ricco	riche	0.19978971078789387	rich
liga	liga	0.19979383536451645	liga
carico	charge	0.19981714369168807	load
modifiche	changements	0.19984889802873007	modifications
sceglie	choisir	0.19994896077388555	choose
cubana	cubain	0.20023147519302006	cuban
marittimo	maritime	0.20024539928965054	maritime
eventuale	possible	0.20049710298187556	possible
spaziale	espace	0.2005971405351473	spatial
doppia	double	0.20060941582927214	double
creata	établi	0.2006883289832077	created
cella	cellule	0.20085221336344364	prison cell
formato	format	0.2009085745249813	format
proseguì	continue	0.20091559918559188	continued on
anno	année	0.2010018596331152	year grade twelvemonth
flash	flash	0.20108786369811468	flash
saranno	seront	0.20110454285004073	will
vocali	voix	0.20116524022558677	voice
cugino	cousin	0.20125315852961437	cousin
tornando	retour	0.20138772513763342	returning
nobile	noble	0.2014405195335135	noble
seguito	suivant	0.20150818596558379	attended
contemporanea	contemporain	0.20177804706016142	contemporary
channel	canal	0.20196566027472343	channel
veloci	rapide	0.20204267093832745	fast
troverà	trouver	0.20222008939817718	will find
considerando	considérant	0.2027912421595561	considering
ex	ancien	0.20282022602200697	former
chiari	clair	0.20305112481622148	clear
xx	xx	0.20305112481622148	xx (twentieth)
campione	champion	0.2031890008281759	sample
disposizione	disposition	0.20357260299386212	disposal
indiani	indien	0.2038634805310024	indians
costa	côte	0.20413245138372496	coast
originari	original	0.20427566273502334	originating
victor	vainqueur	0.20448906816435644	victor
registrano	record	0.20454384688539148	record
julian	julien	0.20489253495570797	julian
chiuso	fermé	0.2051500658609853	closed, close, enclosed, shut, stuffy, through,exclusive
notorietà	notoriété	0.20516520548855352	notoriety
benefici	avantages	0.20524314559906492	benefits
ufficialmente	officiellement	0.20530828757985314	officially
giuliano	julien	0.2054757614128435	julian
allievo	étudiant	0.20555130079823045	student
like	comme	0.20560464218937452	like
petrolio	huile	0.20578702842497293	oil
pari	égal	0.20580778270819605	equal
fonte	source	0.205908701684618	source
criterio	critère	0.2060313393793645	criterion
sposi	marié	0.2062200049093714	spouses
telefono	téléphone	0.20646450460805063	phone
sviluppati	développé	0.20651295295685207	developed
tratta	est	0.20653040678591938	is
dirigere	plomb	0.2065745285205967	direct
golfo	golfe	0.20661910802064526	gulf
tutte	tous	0.20677276832397443	all
nominato	nommé	0.2068880937937278	appointed
anni	âge	0.20712780438920883	age
naturalmente	naturellement	0.20717757976764428	of course
prima	avant	0.20726610515527813	before
costruzioni	bâtiments	0.20728529215603392	buildings
pellegrini	pèlerins	0.20746857645525474	pellegrini
nuclei	noyaux	0.2075007541136573	nuclei
superiori	plus	0.2075251820159898	high
concentramento	concentration	0.20762772240099484	concentration
appello	appel	0.2077735909281562	appeal
nascente	hausse	0.20786583079373946	nascent
trovati	trouvé	0.20808264266636373	found
attaccante	buteur	0.2081014275615946	striker
nello	en	0.20845301107507383	in the
mondiale	monde	0.20852164541690785	worldwide
seattle	seattle	0.20871375581620333	seattle
mick	mick	0.20871375581620333	mick
console	consul	0.20871375581620416	consul
padri	ancêtres	0.20910327556876637	fathers
fare	faire	0.20910489401113905	do
importazioni	importations	0.20911318991906866	importance
australian	australien	0.20925748328621702	australian
rimarrà	restera	0.2093576159045686	will remain
dallitalia	italie	0.20946774213738098	from italy
moderni	moderne	0.20964583405859255	modern
squadre	équipes	0.2096682956247297	teams
propria	propre	0.2100547497253985	its
performance	performance	0.210286656456811	performance
fedele	fidèle	0.2105162914282656	faithful
presenza	présence	0.21052447667839108	presence
parlando	parlant	0.21053078645972007	talking
peggiore	pire	0.21101705582720004	worst
cinque	cinq	0.21112433877271758	five
competizioni	concours	0.2113180789749131	competitions
dà	donne	0.2114447123091571	by from to for with on since at through out
borgo	village	0.2116725966842964	village
orientali	est	0.21201819040958422	eastern
pozzo	bien	0.21211792254864878	well
tematiche	questions	0.21227069182268282	issues
sconosciuta	inconnu	0.212370198351203	unknown
eseguito	exécuté	0.21238136431904892	performed
tesi	thèse	0.21253464308410847	thesis
reale	réel	0.21254354803100362	real
della	de	0.21259378772974732	of
buono	bon	0.21262001966317343	good
ottica	optique	0.2126923132620812	point of view
esser	être	0.21270807253093785	be
ritorno	retour	0.21273742924571123	return
lunghi	long	0.2128678967814426	long
fedeli	fidèle	0.2130030306844974	faithful
edito	publié	0.21301495677682392	published
giapponese	japonais	0.2130966230894701	effort
dieci	dix	0.2133252658599261	ten
conservato	conservé	0.21341994517956633	conserved
versante	côté	0.21367565029713426	slopes
ottenuta	obtenu	0.21415490316090716	obtained
tony	tony	0.21419396448413938	tony
lasciando	départ	0.21419558397308383	iasciando
great	grand	0.2146013131516922	great
od	ou	0.21470175090922833	or
morti	mort	0.2147226575893689	dead
rafforzare	renforcer	0.2149561504598568	enpower
cristiana	chrétien	0.21503148645283982	christian
numerose	nombreux	0.21552628302593965	numerous
parto	naissance	0.21555876907953617	childbirth
neri	noirs	0.21562426737121357	blacks
maniera	manière	0.21563136398508692	manner
cassa	argent	0.21575439123416826	crate
fabbrica	fabrique	0.21580377217575367	fabric
terreno	sol	0.21615547923944844	land
estrema	extrême	0.21633268665339764	extreme
jason	jason	0.21647992526932214	jason
dover	ayant	0.21652322493057952	have
copia	copie	0.2167233923304105	copy
partecipanti	participants	0.21726829804406217	participants
afferma	états	0.21737565321370717	affirm
rss	rss	0.21744375685031822	rss
rossi	rouge	0.2177139717165502	red
incontri	réunions	0.21786385339291642	meets
composizioni	compositions	0.21787287499078148	compositions
alte	haut	0.21801728027508058	high
oasis	oasis	0.21815063000514845	oasis
veloce	rapide	0.21839067293906994	fast, quick, rapid, speedy, swift, nimble, fleet, swinging
vinci	vinci	0.21890133297054068	vinci
negli	en	0.21906480469401293	in
favorevoli	favorable	0.2191213490411115	favorable
mille	mille	0.21958899460480072	one thousand
leggendario	légendaire	0.21960975922937448	legendary
cento	cent	0.21966337590383644	hundred
materia	matière	0.21967611612292862	matter
appartenente	appartenance	0.21975495329922626	belonging
appunti	notes	0.22025970356423769	lower
americani	américain	0.2204708292472488	american
avuto	avait	0.22066675940646588	had
messi	mettre	0.22111912043946724	put
romane	romain	0.22124561238434526	roman
fratello	frère	0.22133962125137757	brother
prosegue	continue	0.22142668985064437	continues
posti	sièges	0.22143210266444513	place
profondi	profond	0.2217319881490669	deep
lane	laine	0.2218707153646623	lane
unaltra	autre	0.22193540397063996	unaltra
caratterizzano	caractéristique	0.22275259886683274	characterize
magnifico	magnifique	0.2227851291868002	magnificient
seguendo	suivant	0.22300511234158418	following
redazione	préparation	0.22322763666387607	editing
bizantina	byzantin	0.22327972904247034	byzantine
estivo	été	0.22340218373178247	summer
celebrazione	célébration	0.2235835982494326	celebration
nere	noir	0.22369246645068777	black
daffari	affaires	0.22369386436040595	business
occupò	occupé	0.2237616438456579	occuped
scritti	écrit	0.22390005434363838	written
serata	soir	0.22396796089144902	evening
continuavano	continue	0.22397720208344857	continued
titoli	sécurité	0.22411819237387176	titles
appartenenza	adhésion	0.224212079694281	affiliation
missioni	missions	0.2244222396839745	missions
convinti	convaincu	0.22478018392664373	convinced
funziona	œuvres	0.22516943787179994	works
juliet	juliette	0.22519976478988965	juliet
forti	fort	0.22539369961843217	strong
partecipano	participer	0.22596877376122948	participate
araba	arabe	0.2259733248870025	arabic
collegio	collège	0.22621357676170256	boarding school
inizia	commence	0.22645924617328203	begins
espressi	exprimé	0.2266890385662696	expressed
strato	couche	0.2267139896299005	layer
thomas	thomas	0.22681156240021919	thomas
seguenti	suivant	0.22708533370391765	following
vada	go	0.2271020088367892	go
classico	classique	0.22712678985794404	classic
falsa	faux	0.22743284557145443	false
frate	religieux	0.22768610771383868	friar
radice	racine	0.22780702974998704	root stem origin root word radish
carica	bureau	0.2287104632123648	load
at	à	0.22876579680155132	alle
a	à	0.22876579680155132	to
far	à	0.22876579680155132	to
ad	à	0.22876579680155132	to
basati	basé	0.2289001816685915	based
massimi	hauts	0.2289972905357732	maximum
impero	empire	0.22911616846393687	empire
favorita	favori	0.22925162185141662	favored
dna	adn	0.2292903503950813	dna
dedicarsi	adresse	0.22933593864256852	dedicate
olandese	néerlandais	0.22943539646572564	dutch
arnold	arnold	0.22956820112648016	arnold
affidata	confié	0.22973992899517673	entrusted
stia	est	0.22985231858845856	is
leggi	lois	0.22986462079869488	more
lotto	lot	0.2299599625184503	eight
nazista	nazi	0.2299989710351323	nazist
vendute	vendu	0.23008463773131488	sold
ascolti	écouter	0.23023202161313008	ratings
giocate	jouer	0.23030314441646577	play
guardia	garde	0.23043068582263607	guard
occupa	prix	0.23078062826176493	occupies
vive	vie	0.23082830881674424	lives
franco	franc	0.23089561175549903	frank
monte	montagne	0.230939760339114	mountain
campagne	campagnes	0.23095073446271672	campaigns
dicendo	disant	0.23128461715037854	saying
decorso	cours	0.2313880369612596	course
mia	ma	0.23150275745152393	my
opposta	opposé	0.23161221336921006	opposite
collabora	collabore	0.23206268217971587	collaborate
consegnato	livré	0.23238566031812102	was presented
y	y	0.23253938894175924	y
quella	que	0.23287065361029385	that
autonomo	autonome	0.23296867534926383	independent
settimanale	hebdomadaire	0.233504865305063	weekly
appena	juste	0.23364493389846708	just as soon as soon only barely hardly scarcely sooner new merely
scientifiche	scientifique	0.23366590672838336	scientific
variante	variante	0.23381384160125054	variant
infine	enfin	0.23392832866813248	finally
dimensione	taille	0.23473841539144855	size
pietra	pierre	0.23485819817651235	stone
asia	asie	0.2354452454422935	asia
continuazione	suite	0.23554123722475453	continuation
polacco	polonais	0.23562868175612917	polish
punte	conseils	0.23577841404280764	tips
do	faire	0.235823009125116	do
sviluppate	développé	0.23617503970576048	developed
forza	force	0.23645279766002825	strength
raggi	rayons	0.2365888447798941	rays
ciascuna	chaque	0.2366990359352168	each
sydney	sydney	0.23674715194414142	sydney
satellite	satellite	0.23679725954056519	satellite
joey	joey	0.23679725954056519	joey
tyler	tyler	0.23679725954056519	tyler
coloni	colons	0.2367972595405656	settlers
giuridico	juridique	0.2369614450416203	juridical
fondamento	fondation	0.2370783715282262	foundation
esposte	exposé	0.2370939354299361	exposed
riservata	réservé	0.23742605444256937	reserved
io	je	0.2374770638316171	i
farne	faire	0.2376244548680476	make of it
from	de	0.23768237048031007	from
massiccia	massif	0.23799582715359147	massive
mettere	mettre	0.23817814331160442	put
costruiti	construit	0.2383267248785315	built
figlia	fille	0.23902421863278434	daughter
turchi	turc	0.23947532291580764	turkish
annunciato	annoncé	0.2400798161057294	announced
fallo	faute	0.2402890746133854	penis
estremi	extrémités	0.24053311960336132	extreem
di	de	0.24066845452613053	of
esibì	réalisée	0.2407652855462549	performed
volesse	voulait	0.24088309849041076	would
veste	robe	0.241169402533529	dress
conservate	conservé	0.24124581000034562	saved
titolare	titulaire	0.24133814010801274	owner
vitale	vital	0.2414218334514217	life
sostenitori	partisans	0.2414791422977119	supporters
maglia	jersey	0.24148647993757758	mesh
not	pas	0.2423759059001094	not
ordinamento	tri	0.24244641069253145	organization
femminile	femelle	0.24253776488822457	womanly
morfologia	morphologie	0.24262911481714172	morphology
villaggio	village	0.2427223387837602	village
muraria	mur	0.24293559072913057	wall
proporzioni	proportions	0.24296286688498622	proportions
presso	à	0.24352528663513148	near
atti	procédure	0.2438092203670612	proceedings
box	boîte	0.24399490614694078	box
riporta	rapports	0.24407143586227883	back
corriere	courrier	0.2443025934274403	courier
palla	ballon	0.2443881231391628	ball
gravi	sérieux	0.24444041633565	serious
azzurri	bleu	0.2447524844413851	blue
armato	armé	0.24491043654050632	armed
capitali	capital	0.24495018453086587	capital
adottati	adopté	0.24501444546509357	adopted
regni	royaumes	0.24561537306900322	of the state
pronunciata	prononcé	0.2459789773333067	pronounced
diffuso	répandu	0.24654329216824097	diffused
vinto	gagné	0.24659424004585845	won
trasformata	transformé	0.24703612679842218	transformed
barriera	barrière	0.24769684006541304	barrier hedge bar hurdle
attraverso	par	0.24782963931272173	through
americane	américain	0.2479282611822895	american
particolari	particuliers	0.2480947180914205	details
mondiali	monde	0.2482203980875954	world
presentato	présenté	0.24822273372142875	presented
milan	milan	0.24832604435113378	milan
sulla	sur	0.24835048781787392	on
grandissimo	grand	0.24836263033517372	great,awful
mulino	moulin	0.2483823855026724	mulino
riconoscere	reconnaître	0.24843957335409614	recognize
acquista	acheter	0.24853935198553576	buy
florida	floride	0.2486093606419817	florida
versi	versets	0.2488933367985061	verse
esposti	exposé	0.24895853613075755	exposed
tiro	tournage	0.24904379537370433	shooting
autonome	autonome	0.24905642679787712	autonomous
accorge	avis	0.24929238352874264	notice
aiutarlo	aide	0.24947494754555224	help him
volume	volume	0.24957764220035236	volume
back	dos	0.24957764220035256	back
big	grand	0.24964386574072014	big
custodia	garde	0.2499229432936326	custody
concorso	concurrence	0.25023929404015366	competition
fantastico	fantastique	0.2506081010507667	fantastic
volere	vouloir	0.2512978288441858	will
parallelamente	parallèlement	0.25138786317029854	parallel
sony	sony	0.2517760663150545	sony
mantengono	maintenir	0.2519415604788976	maintain
bryan	bryan	0.25199003493562466	bryan
r	r	0.25199003493562466	r.
riduzione	réduction	0.2520774209744364	decrease
emissioni	émissions	0.2524296952773614	emission
cassetta	boîte	0.25266252330551164	cottage
vaste	étendu	0.2528316066112055	large
proposte	propositions	0.25295502334479497	proposals
armate	armé	0.25306692415663834	armed
porzione	partie	0.2533500969262552	portion
arsenal	arsenal	0.2533529380070321	arsenal
canton	canton	0.2533529380070321	canton
maschere	masques	0.253484009549694	masks
soluzioni	solutions	0.2537197078355678	solutions
statue	statues	0.2537424636500439	statues
institute	institut	0.25394543270877085	institute
competizione	concurrence	0.25433942052023556	competition
giuseppe	joseph	0.25443197789848765	giuseppe
italiana	italienne	0.2544708390315057	italian
biglietto	billet	0.25448715369788943	ticket
ministri	ministres	0.25505889888494343	minister
celle	cellule	0.255158370073446	cell
senza	sans	0.2551596144215777	without
confessioni	confessions	0.2554934494526417	confessions
universitaria	université	0.25566366050185985	university
scienza	science	0.2558094837953231	science
saga	saga	0.25585756632827017	saga
milione	million	0.25591129531082396	million
rendono	faire	0.25628472192654517	make themselves
cercando	recherche	0.2565675314035939	looking
ufficio	bureau	0.2568256640037938	office
spettro	spectre	0.2568645535275186	spectrum
stabilisce	établit	0.256959847834475	estabilishes
berlin	berlin	0.2570616469181516	berlin
montuose	montagneux	0.25800895233252064	mountainous
beatles	beatles	0.25833954617767513	beatles
transito	transit	0.25853652567070096	transit
tiene	garde	0.25899358217270574	holds
esordito	début	0.25943848940910547	began
inserito	ajoutée	0.2596605433340537	included
antica	ancien	0.2597094538907319	old
look	regard	0.26012795080196144	look
fiat	décret	0.26021132714893513	fiat
costituzione	constitution	0.2603050797002856	constitution
cristiano	chrétien	0.2603050797002856	christian
invita	invite	0.2603050797002885	he invites
egli	il	0.26045769042481043	he
portano	plomb	0.26052976012603135	took
placca	plaque	0.2606574649721079	plaque
europe	europe	0.2606770358295401	europe
riconoscono	reconnaître	0.26097641167564617	recognize
analogo	analogue	0.2610285031689138	similar
accedere	entrer	0.2610871298216039	enter
processo	processus	0.26164901253515727	lawsuit
rurali	rural	0.2617937743682592	rural
proseguire	continuer	0.2619648606391834	continue
figlio	fils	0.26210797109611034	son
uccisa	assassiné	0.2621417151429236	killed
quel	que	0.2627012379769005	that
accettata	accepté	0.2627517200873135	accepted
popolare	populaire	0.262799957155879	popular
sposato	marié	0.26286185899940573	married
vedi	voir	0.2630915794612124	see
tornano	retour	0.2632855918008342	return
scozzesi	écossais	0.26330316748866406	scottish
cultura	culture	0.26351765508126623	culture
aperti	ouvert	0.26361778857069984	open
chiede	demande	0.2639072037251959	asks
alcune	quelques	0.2640147812794303	several
formata	formé	0.2640977750531412	formed
pesca	pêche	0.2642475345333724	fishing
televisiva	télévision	0.2643549845557586	tv
seduta	session	0.26465551975975526	session
gotico	gothique	0.2648590962093181	gothic
industriali	industriel	0.2651818304363915	industrial
interna	interne	0.26558121131293033	national
marca	marque	0.2658846828446873	brand
proporzione	proportion	0.26594244934329386	proportion
permisero	permis	0.2664458302515527	allowed
distinta	liste	0.2664458302515527	has distinguished
privata	privé	0.26654826246485547	private
segrete	secret	0.2666590421672081	secret
armstrong	armstrong	0.26674784874409857	armstrong
periferia	périphérie	0.26715452928029293	suburb
fluido	fluide	0.26774858567667836	fluid
ampio	grand	0.2680046160008586	large
universitario	université	0.268030539100471	university
nazioni	nations	0.268353729689948	nations
incontrato	met	0.26846179102275797	met
trionfo	triomphe	0.26868124960687895	triumph
storiche	historique	0.26870792911401603	historical
verso	à	0.26906872178888835	to
marshall	marshall	0.2694075362053309	marshall
propaganda	propagande	0.2694429331174268	propaganda electioneering
ponente	ouest	0.2698431790629465	west
completata	terminé	0.2700671108068777	completed
esposta	exposé	0.2701760621541026	exposed
nati	né	0.2702057386968782	born
lotta	combat	0.2708058472317498	fight
riscontro	répondre	0.2710431517057003	risco
ente	entité	0.27150529221409975	entity
parallelo	parallèlement	0.27170638553322396	parallel
estremamente	extrêmement	0.2721752636015212	extremely
venti	vingt	0.27227693915156265	twenty
anelli	anneaux	0.2723079023159418	rings
visitare	visite	0.2725984390301804	visit
stemma	armes	0.27265734218865006	arms
fondazione	fondation	0.272721447362521	foundation
regolare	régler	0.2733763076252056	regular
secondari	secondaire	0.27349289833345297	secondary
interamente	entièrement	0.2738438740239032	entirely
bande	bandes	0.27390228824695273	bands
pete	pete	0.2740175421212811	pete
ac	ac	0.2740175421212811	a.c.
lloyd	lloyd	0.2740175421212811	lloyd
steve	steve	0.2740175421212811	steve
sparse	propagation	0.2740175421212811	scattered
productions	productions	0.2740175421212811	productions
record	record	0.27401754212128127	record
spencer	spencer	0.27401754212128127	spencer
lewis	lewis	0.27401754212128127	lewis
vice	adjoint	0.2742102213439977	vice
posizione	emplacement	0.27434142412291995	position
trovò	trouvé	0.2743827295544323	i
governatorato	gouvernance	0.27451899219097853	governorship
linguaggi	langues	0.274856633290986	languages
diretto	direct	0.2754656071305854	direct
comico	comédien	0.27546776490973923	comic
modificare	changement	0.2756825700931368	modify
diretti	direct	0.2759320596987787	direct
continuava	continue	0.2764326273534616	continued
division	division	0.27732264111182264	division
centrosinistra	centre	0.27733269616251405	center
vestiti	vêtements	0.2773714866945853	clothes
canta	chante	0.27738216121203363	sings
mostrando	montrant	0.2777124225772857	showing
rappresentazioni	représentations	0.27786174573094424	representations
personaggio	caractère	0.2779689239227233	character
genitori	parents	0.278249359756393	parents
studiosi	chercheurs	0.27833287000937346	scholars
fanno	faire	0.27845391400638886	do
scozzese	écossais	0.27883002552434655	scottish
correlate	connexes	0.2792416258060024	correlate
maestri	maîtres	0.28034341945699437	masters
archeologico	archéologique	0.2809299167221882	archaeological
contenente	contenant	0.2809528431140988	containing
blocchi	blocs	0.28099609809393494	blocks
porte	portes	0.2811993475596431	doors
pierre	pierre	0.2813042802886628	pierre
lato	côté	0.281387163031121	side
questo	ce	0.28221335196112446	this
azzurra	bleu	0.28225848924633223	blue
pelle	cuir	0.28233239098752383	of
atomico	atomique	0.2824074850352534	atomic
pareri	avis	0.28253191254615984	opinions
mettono	mettre	0.28320845942990713	put
scolastico	école	0.2836602294033466	school
guardare	regard	0.283883368126498	watch
davanti	devant	0.28433001220359316	in front of
sviluppata	développé	0.2843817032655844	developed
ritenute	considéré	0.28494928197327984	considered
prova	essai	0.28523703366752995	test
cittadine	ville	0.2855521138847473	towns
pressioni	pressions	0.2858595608421151	pressures
sviluppato	développé	0.28614914953761655	developed
esposto	exposé	0.28619900253760694	exposed
deriva	dérive	0.2869582038097835	drift
andando	aller	0.2876851219712106	going
crimini	crimes	0.2877158913785276	crimes
occupata	occupé	0.2877545491335586	occupied
temperato	tempéré	0.2880080748345544	temperate
terrestri	terre	0.2881530061022831	terrestrial
condivide	actions	0.2887375892573386	share
marcia	marche	0.28888050924787845	march
made	fabriqué	0.28977571202406377	made
legami	liens	0.29015442383937573	ties
provenienza	provenance	0.29030231371966586	origin
palmarès	trophée	0.2905171523210008	palmares
contengono	contenir	0.29058878243171066	contains
operatori	opérateurs	0.2906603855751784	operators
riscuote	collecte	0.2906970306089449	collecting
figlie	filles	0.2907550764344342	daughters
visse	vécu	0.29086220840535376	live
operare	fonctionner	0.290904227241752	operate
torre	tour	0.2909488146426107	tower
pallone	balle	0.2909918112135634	balloon
parete	mur	0.2910651247760098	wall
placche	plaques	0.29127446592072376	plaques
agisce	actes	0.2913413065513254	acts
scultura	sculpture	0.2914321600647055	sculpture
born	né	0.29220829116813424	born
conserva	préserver	0.292334009577885	preserve
produrre	produits	0.29249322963195085	produce
inferiore	inférieur	0.2926114616166409	lower
notevoli	remarquable	0.29264776770234574	significan
plus	plus	0.29289752139990105	plus
qualifica	qualification	0.2929923099565557	status
casi	cas	0.293146755768904	cases
vedere	voir	0.29327465908532324	see
allenamento	formation	0.2935226934167176	training
eddie	eddie	0.2936429548646673	eddie
ronald	ronald	0.2936429548646673	ronald
varia	variable	0.2936429548646673	varies
universitarie	université	0.2937665452112298	university
uno	un	0.2941457524456835	a
ritirata	retraite	0.29422331544261904	retreat
crea	crée	0.2944882522892793	creates
che	que	0.29480455085765894	that
registrati	enregistré	0.29508870277696275	recorded
supera	dépasse	0.2951318993266382	than
criticato	critiqué	0.29520306310185135	criticized
villa	villa	0.2953081705740652	villa
producono	produits	0.29551215092816707	produce
ispirò	inspiré	0.29578163878726577	ispire
rilascio	libération	0.2961261966189334	release
immaginario	imaginaire	0.2965430254517767	imaginary
fibra	fibre	0.29707237328874897	fiber
amoroso	amoureux	0.29783665185843283	amorous
ambientata	ensemble	0.2979789262105018	set
popolo	personnes	0.2983139150285585	people
banda	bande	0.2985298823605229	band
fontana	fontaine	0.2987080582005079	fountain
offrire	offre	0.298874296889689	affaire
vicini	voisins	0.2990538214413409	neighbors
regio	royal	0.3005035600644763	royal
turca	turc	0.3021790396103711	turkish
esistono	là	0.3024879537311609	there
stretti	étroite	0.3026262967039013	narrow
navata	nef	0.30280698659491845	aisle
atteggiamento	attitude	0.303075727748618	attitude
ritmica	rythmique	0.3031073321485363	rhythmic
incontro	réunion	0.3035061859921222	meeting
ritornato	retour	0.3036497349591927	returned
libero	libre	0.30382321036252596	release
sovrano	souverain	0.304709433078677	sovereign
originali	original	0.30498801258282376	original
trovando	conclusion	0.305385928138386	finding
funebre	funérailles	0.30539176484585523	funerary
partecipato	participé	0.3067261171888245	participated
macchine	machines	0.3071384457957312	machines
pietro	pierre	0.3073225981910004	peter
trasferta	transfert	0.3074275997331884	transfer
essenziali	essentiel	0.3077320015546772	essentials
cia	cia	0.3080718577756174	cia
gaga	gaga	0.3080718577756174	lady gaga
lasciato	laissé	0.3087316042409746	left
il	la	0.30893835765495403	the
rurale	rural	0.3093899326363409	rural
massimo	maximum	0.3098830370898945	massimo
limperatore	empereur	0.3103181200687295	emperor
gravemente	sérieusement	0.3112283437714299	seriously
im	im	0.3112781244591326	im
anderson	anderson	0.3112781244591326	anderson
jon	jon	0.31127812445913283	jon
alla	un	0.31127812445913283	to
raid	raid	0.3116313825841842	raid
pista	piste	0.31237689060410817	track
ammesso	admis	0.31254299270410996	admitted
sostenendo	porteur	0.312731208897508	supporting
cure	soins	0.3129611268960184	treatments
heroes	héros	0.31365764528385764	heroes
maggio	mai	0.3141350553843273	may
conquiste	réalisations	0.3145872642085659	achievements
parlò	rayons	0.3146118255177495	spoke
partito	partie	0.3148127101431598	party
lineare	linéaire	0.31503696783527274	linear
mentali	mental	0.31515761648967144	mentals
cattivo	mauvais	0.31552519228525533	bad
radicale	radical	0.3155408395831137	radical
potessero	pourrait	0.3160304316657085	could
tipiche	typique	0.3160745679414412	typical
panni	chaussures	0.3167223641100494	role
percorsi	chemins	0.3169531639534555	paths
cura	soins	0.3169957143076786	cure
storico	historique	0.3179023874508473	storic
esse	elles	0.31849307101875635	they
ferito	blessés	0.318534373027765	wounded
distretto	quartier	0.31901054681202007	district
buffy	buffy	0.31910335759764125	personal name "buffy the vampire"
glande	gland	0.3193383444845833	glans
disposto	prêt	0.31959230042637216	willing
offrono	offre	0.3196484787342401	provide
batterista	batteur	0.31966534791378465	drummer
trasferito	transféré	0.3197187339319753	moved
averlo	elle	0.32059859920227424	have shown
phoebe	phoebe	0.32241854905238576	phoebe
partono	départ	0.32294515741626195	start
lordo	brut	0.3229751553841058	gross
continuano	continuer	0.3235537754356357	continue
stabilito	établi	0.32516732673946974	established
supporto	soutien	0.32519657818918535	support
sostenere	soutien	0.32519657818918535	support
desideri	vouloir	0.325383123650476	like
capite	tête	0.3255924356053172	serious
pareti	murs	0.3257983895252829	walls
celeste	céleste	0.3262609199684643	heavenly
cappella	chapelle	0.3264588970893577	choir
ampie	étendu	0.32663564333251377	large
calda	chaud	0.32695553320182763	hot
provato	établi	0.32715975732814573	tested
ferroviaria	train	0.32725366010332874	railway
guitar	guitare	0.3273711374451139	guitar
nelle	en	0.32748919956441414	in
sostengono	soutien	0.3277616774168165	support
quadro	image	0.3277887052022683	picture
contano	compter	0.3277997086093888	count
quelli	ceux	0.32819716292135875	those
fuga	vol	0.3287441765077861	leakage
somma	somme	0.32921945233115707	sum
cammino	chemin	0.33108000873746757	path
universitari	université	0.33119306062742726	university
concreta	béton	0.33141253213407695	concrete
scorie	déchets	0.33309077860113884	waste
fratelli	frères	0.33316524973729894	brothers
palco	étape	0.3334548385858137	stage
guida	guide	0.3335405195145118	guide
rivolge	adresses	0.33376874155063546	addresses
manifestazioni	événements	0.33458477632007877	events
nuove	nouveau	0.33472954042101244	new
wilson	wilson	0.33484288664606254	wilson
motivi	raisons	0.334912677613021	reasons
linguaggio	langue	0.33657330069572394	language
impegnati	engagé	0.3366451818868014	involved
ospite	hôte	0.3366864849883889	guest
sonora	son	0.3370099641019669	sound
suo	son	0.3370099641019669	his
texas	texas	0.3370099641019669	texas
apparato	appareil	0.33747727119458265	apparatus
parteciparono	participé	0.3375317724163404	participated
musical	musical	0.3379504645827956	musical
sfida	défi	0.3384353034782018	challenge
essersi	avoir	0.33865932688382455	be
spunti	idées	0.3392322340212916	cues
esso	elle	0.3394643154264998	it
sostegno	soutien	0.3397815841981588	support
avvocato	avocat	0.3404742470500852	lawyer, advocate,solicitor,counsel,barrister,counselor
presentata	présenté	0.34066877320906813	presented
messa	masse	0.34164096383313114	put
platino	platine	0.34164337087017305	platinum
siciliana	sicile	0.34209465317289206	sicilian
metri	mètres	0.34244486401623325	meters
stile	style	0.34276216641990426	style
originario	original	0.34299977137976834	originating
parente	relatif	0.34320557378492167	relative
diventati	devenir	0.34348778873361124	become
produttrice	producteur	0.3435360246508727	manufacturer
bianche	blanc	0.3439725372084646	white
tipici	typique	0.3450062647679236	typical
confessa	avoue	0.3451350257535499	confesses
superficie	surface	0.3453650791238932	surface
ampi	étendu	0.3454008820439743	large
ora	maintenant	0.3459165499858853	now
esercitare	exercice	0.34621587093703443	exercise
repubblica	république	0.3468087605865842	republic
moderno	moderne	0.3473421674476952	modern
sotto	dessous	0.34747388316592	under
conosciuto	connu	0.3475567353688909	known
santuario	sanctuaire	0.34761529205994385	sanctuary
sostiene	supports	0.3477667142751544	support
girata	tourner	0.34843296475296515	turn
vere	vrai	0.34908225556068734	real
passione	passion	0.35014149459040395	passion
vendette	vendu	0.35064085540187895	sold
