vendicare	แก้แค้น	Nan	avenge
vendetta	แก้แค้น	Nan	revenge vengeance
umana	เป็นมนุษย์	Nan	human
ultimo	สุดท้าย	Nan	last
ultimi	สุดท้าย	Nan	last
ultime	ล่าสุด	Nan	last
ultimate	เสร็จ	Nan	completed
ultima	ล่าสุด	Nan	last
ulteriormente	ต่อไป	Nan	further
ulteriori	ขึ้น	Nan	furhter
ulteriore	ต่อไป	Nan	further
ulisse	ulisse	Nan	ulysses
uk	สหราชอาณาจักร	None	uk
ugualmente	พอ ๆ กัน	Nan	likewise
uguali	เท่ากัน	Nan	equal
uguale	เท่ากัน	Nan	equal
umane	เป็นมนุษย์	Nan	human
ugo	ugo	Nan	ugo
ufficialmente	อย่างเป็นทางการ	Nan	officially
ufficiali	เป็นทางการ	Nan	official
ufficiale	เป็นทางการ	Nan	official
uffici	สำนักงาน	Nan	offices
ucraina	ยูเครน	Nan	ukraine
uchiha	อุจิวะ	Nan	uchiha
ucciso	ถูกฆ่าตาย	Nan	killed
uccisi	ถูกฆ่าตาย	Nan	killed
uccise	ถูกฆ่าตาย	Nan	killed
uccisa	ถูกฆ่าตาย	Nan	killed
ucciderlo	ฆ่าเขา	Nan	kill him
uccidere	ฆ่า	Nan	kill
uccidendo	ที่ฆ่า	Nan	accident
uccide	ฆ่า	Nan	kills
ufficio	สำนักงาน	Nan	office
tyler	ไทเลอร์	Nan	tyler
umani	เป็นมนุษย์	Nan	humans
umberto	umberto	Nan	umberto
united	ปึกแผ่น	Nan	united
unite	ปึกแผ่น	Nan	united
unitario	รวมกัน	Nan	unitary
unita	ปึกแผ่น	Nan	united
unisce	unites	Nan	combines
unirsi	ร่วม	Nan	join
unione	สหภาพ	Nan	union
unintervista	การให้สัมภาษณ์	Nan	an interview
unindagine	การสอบสวน	Nan	unindagine
unimportante	unimportante	Nan	an important
unimmagine	unimmagine	Nan	unimmagine
unidea	ความคิด	Nan	an idea
uniche	เป็นเอกลักษณ์	Nan	only
ungheria	ฮังการี	Nan	hungary
umano	เป็นมนุษย์	Nan	human
ungherese	ฮังการี	Nan	hungarian
unepoca	ยุค	Nan	times
unenorme	unenorme	Nan	an enormous
uneconomia	เศรษฐกิจ	Nan	uneconomia
undici	สิบเอ็ด	Nan	eleven
underground	ใต้ดิน	Nan	underground
und	คาดไม่ถึง	Nan	and
unazione	someaction	Nan	an action
unattività	กิจกรรม	Nan	unattivita
unarea	พื้นที่	Nan	somearea
unampia	unampia	Nan	a wide
una		None	a
un		None	a
umili	อ่อนน้อมถ่อมตน	Nan	modest
umide	เปียก	Nan	humid
ungaretti	ungaretti	Nan	ungaretti
twilight	พลบค่ำ	Nan	twilight
tv	โทรทัศน์	Nan	tv
tuttora	ยังคง	Nan	remains
troia	ดอกทอง	Nan	bitch
trofeo	สิ่งที่เป็นอนุสรณ์	Nan	trophy
trofei	ถ้วยรางวัล	Nan	trophy
triste	เสียใจ	Nan	sad
trio	ไตรยางศ์	Nan	trio
trinità	กลุ่มที่มี 3 คน	Nan	trinity
trilogia	ดนตรีสามตอน	Nan	trilogy
trieste	เอสเต	Nan	trieste
tricolore	ไตรรงค์	Nan	tricolour
tribù	เผ่า	Nan	tribe
tributo	ส่วย	Nan	tribute
tribunali	ศาล	Nan	tribunals
tribunale	ศาล	Nan	sued
triangolo	สามเหลี่ยม	Nan	triangle
tronco	ลำต้น	Nan	chest
trento	trento	Nan	trent
trenta	สามสิบ	Nan	thirty
treno	รถไฟ	Nan	train
treni	รถไฟ	Nan	trains
trek	ช่วงระยะการเดินทาง	Nan	trek
tregua	การพักรบ	Nan	truce
tredici	สิบสาม	Nan	thirteen
trecento	สามร้อย	Nan	three hundred
tre	สาม	Nan	three
travolta	จม	Nan	overwhelmed
travis	เทรวิส	Nan	travis
travaglio	แรงงาน	Nan	travaglio
trattò	เขาได้รับการรักษา	Nan	stretch
tratto	ยืด	Nan	stretch
tratti	ว่า	Nan	traits
trentanni	สามสิบ	Nan	thirty
trono	ราชบัลลังก์	Nan	throne
troppo	เกินไป	Nan	too
trova	ที่ตั้งอยู่	Nan	is
tuttoggi	จนถึงวันนี้	Nan	till today
tutela	การป้องกัน	Nan	wardship
turner	ช่างกลึง	Nan	turner
turk	เติร์ก	Nan	turk
turistico	นักท่องเที่ยว	Nan	tourism
turistici	นักท่องเที่ยว	Nan	shakur
turistiche	นักท่องเที่ยว	Nan	tourist
turistica	นักท่องเที่ยว	Nan	tourist's
turisti	นักท่องเที่ยว	Nan	tourists
turca	เติร์ก	Nan	turkish
tuo	ของคุณ	Nan	your
tunisia	ตูนิเซีย	Nan	tunisia
tumori	เนื้องอก	Nan	tumors
tumore	เนื้องอก	Nan	tumor
tullio	thulium	Nan	thulium
tubercolosi	วัณโรค	Nan	tuberculosis
tua	ของคุณ	Nan	your
trovando	คำวินิจฉัย	Nan	finding
trovare	พบ	Nan	find
trovarono	พบ	Nan	found
trovata	การแสดงความสามารถ	Nan	found
trovati	พบ	Nan	found
trovato	พบ	Nan	found
uniti	ปึกแผ่น	Nan	united
trovava	เขาเป็น	Nan	it found
troverà	พบ	Nan	will find
troviamo	เราพบ	Nan	find
trovò	พบ	Nan	i
trucco	แต่งหน้า	Nan	trick
true	เท็จ	Nan	true
truppe	กองกำลัง	Nan	troops
trovavano	พบ	Nan	they found
trattava	เขาเป็น	Nan	was
unito	ปึกแผ่น	Nan	united
universal	สากล	Nan	universal
vario	แตกต่างกัน	Nan	various
varietà	ความหลากหลาย	Nan	kind
variazioni	รูปแบบ	Nan	changes
variazione	เปลี่ยนแปลง	Nan	variation
variare	เปลี่ยนแปลง	Nan	vary
varianti	สายพันธุ์	Nan	variants
variano	แตกต่าง	Nan	einsteinio
varia	แตกต่างกันไป	Nan	varies
vari	จำนวนมาก	Nan	various
vapore	ไอน้ำ	Nan	steam
vantare	โม้	Nan	claim
vantaggio	ประโยชน์	Nan	advantage
vantaggi	ผลประโยชน์	Nan	advantages
vanta	คุณสมบัติ	Nan	has
varsavia	วอร์ซอ	Nan	warsaw
vanno	การเดินทาง	Nan	going
vangeli	พระวรสาร	Nan	gospels
vanessa	วาเนสซ่า	Nan	vanessa
van	รถตู้	Nan	of
vampiro	แทตย์	Nan	vampire
vampiri	แวมไพร์	Nan	vampires
vampira	แทตย์	Nan	vampire
valvola	วาล์ว	Nan	valve
valutazione	การประเมินผล	Nan	scoring
valutare	ประเมินผล	Nan	assess
valuta	เงินตรา	Nan	currency
valore	ความคุ้มค่า	Nan	value
valor	ความกล้าหาญ	Nan	value
valli	หุบเขา	Nan	valleys
valle	หุบเขา	Nan	valley
vangelo	พระกิตติคุณ	Nan	gospel
valido	ถูกต้อง	Nan	valid
vasari	vasari	Nan	potters
vasi	เรือ	Nan	vessels
vena	หลอดเลือดดำ	Nan	vein
velocità	ความเร็ว	Nan	speed
velocemente	อย่างรวดเร็ว	Nan	rapidly
veleno	ยาพิษ	Nan	venom
veicolo	พาหนะ	Nan	vehicle
veicoli	ยานพาหนะ	Nan	vehicles
vegetazione	พืชพันธุ์	Nan	vegitation
vegetali	ผัก	Nan	plants
vegas	สเวกัส	Nan	vegas
vega	vega	Nan	vega
vedova	แม่หม้าย	Nan	widow
vedono	ดู	Nan	see
vediamo	ที่เราเห็น	Nan	we see
vedi	ดู	Nan	see
vasco	วาสโก	Nan	vasco
vedeva	เลื่อย	Nan	saw
vedendo	เห็น	Nan	seeing
vede	เห็น	Nan	see
veda	ดู	Nan	see
vecchio	เก่า	Nan	old
vecchie	เก่า	Nan	old
vecchiaia	วัยสูงอายุ	Nan	old aged
vecchia	เก่า	Nan	old
vecchi	ผู้สูงวัย	Nan	old,old people
vaticano	วาติกัน	Nan	vatican
vaticana	วาติกัน	Nan	vatican
vasto	กว้างขวาง	Nan	wide
vaste	กว้างขวาง	Nan	large
vasta	กว้าง	Nan	wide
vaso	แจกัน	Nan	vessel
vedere	ดู	Nan	see
validità	ความถูกต้อง	Nan	validity
validi	ถูกต้อง	Nan	valid
valida	ถูกต้อง	Nan	valid
uscirà	ปล่อยออกมา	Nan	will be released
uscire	ทางออก	Nan	door
usato	ใช้	Nan	used
usati	ใช้	Nan	used
usate	ใช้	Nan	used
usata	ใช้	Nan	used
usare	ใช้	Nan	use
usano	ใช้	Nan	use
usando	การใช้	Nan	using
usa	การใช้งาน	Nan	use
urbino	urbino	Nan	urbino
urbano	ในเมือง	Nan	urban
urbanistico	urbanistic	Nan	urban
urbanistica	การวางผังเมือง	Nan	urban
uscita	ทางออก	Nan	exit
urbani	ในเมือง	Nan	urban
urbana	ในเมือง	Nan	urban
uranio	ยูเรเนียม	Nan	uranium
up	ขึ้น	Nan	up
uomo	คน	Nan	man
unì	เข้าร่วม	Nan	joined
ununica	ununica	Nan	an unique
unulteriore	unulteriore	Nan	further
unottima	unottima	Nan	unottima
unorganizzazione	องค์กร	Nan	organization
unora	หนึ่งชั่วโมง	Nan	an hour
universo	จักรวาล	Nan	universe
university	มหาวิทยาลัย	None	university
universalmente	อย่างกว้างขวาง	Nan	universal
universale	สากล	Nan	universal
urbane	ในเมือง	Nan	urban
uscite	เอาท์พุท	Nan	outputs
usciti	ออก	Nan	out
uscito	ปล่อยออกมา	Nan	out
valerio	valerio	Nan	valerio
valentino	การ์ดแสดงความรัก	Nan	valentino
valentina	การ์ดแสดงความรัก	Nan	valentina
valentia	valentia	Nan	valentia
val	val	Nan	val
vaginale	ที่เกี่ยวกับโยนี	Nan	vaginal
vagina	ช่องคลอด	Nan	vagina
vada	การเดินทาง	Nan	go
vacanze	วันหยุด	Nan	holidays
vacanza	วันหยุด	Nan	holiday
va	ไป	Nan	is
uzumaki	uzumaki	Nan	uzumaki
utilizzò	ใช้	Nan	utilization
utilizzo	การใช้ประโยชน์	Nan	utilization
utilizzatori	ผู้ใช้	Nan	users
utilizzato	ใช้	Nan	utilized
utilizzati	ใช้	Nan	used
uscì	ออกมา	Nan	went out
usi	การใช้งาน	Nan	use
uso	ใช้	Nan	use
usò	ใช้	Nan	use
utente	ผู้ใช้งาน	Nan	user
utenti	ผู้ใช้	Nan	users
unità	เอกภาพ	Nan	unity
utile	เป็นประโยชน์	Nan	useful
utilizza	การใช้งาน	Nan	it uses
utilizzando	การใช้	Nan	using
utilizzano	ใช้	Nan	use
utilizzare	ใช้	Nan	use
utilizzata	ใช้	Nan	used
utilizzate	ใช้	Nan	used
utili	ผลกำไร	Nan	useful
spettatori	ผู้ฟัง	Nan	audience attendance
spettatore	ผู้ชม	Nan	spectator
spettacolo	แสดง	Nan	show
rito	พิธีกรรม	Nan	ceremony
ritmo	ก้าว	Nan	rate
ritmica	rhythmics	Nan	rhythmic
ritmi	จังหวะ	Nan	rythms
ritirò	ถอยออก	Nan	withdrew
ritiro	การถอนตัว	Nan	take back
ritirato	ถอยออก	Nan	retired
ritirata	ล่าถอย	Nan	retreat
ritirarsi	ล่าถอย	Nan	retire
ritiene	เขาเชื่อว่า	Nan	ritiene
riti	พิธีกรรม	Nan	rites
ritenuto	การพิจารณา	Nan	considered
ritenuti	การพิจารณา	Nan	considered
ritenute	การพิจารณา	Nan	considered
ritorna	ผลตอบแทน	Nan	back
ritenuta	การพิจารณา	Nan	considered
riteneva	ความคิด	Nan	believed
ritenendo	ความรู้สึก	Nan	considering
ritardo	ความล่าช้า	Nan	delay
rita	ริต้า	Nan	rita
risveglio	การกระตุ้น	Nan	awakening
risveglia	ตื่นขึ้นมา	Nan	awakens
risurrezione	การคืนชีพ	Nan	resurrection
risultò	หัน	Nan	appeared
risultato	ส่งผลให้เกิด	Nan	result
risultare	ส่งผลให้เกิด	Nan	result
risultando	ส่งผลให้	Nan	resulting
risulta	มันเป็น	Nan	is
ristrutturazione	การปรับปรุงใหม่	Nan	renovation
rissa	ทะเลาะกัน	Nan	brawl
ritengono	เชื่อ	Nan	believe
risposto	ตอบ	Nan	reply
ritornare	กลับ	Nan	return
ritorno	กลับ	Nan	return
river	แม่น้ำ	None	river
rivelò	เขาเปิดเผย	Nan	revealed
rivelerà	เปิดเผย	Nan	reveal
rivelazione	การเปิดเผย	Nan	detection
rivelato	เปิดเผย	Nan	revealed
rivelare	เปิดเผย	Nan	reveal
rivela	เผยให้เห็น	Nan	reveals
rive	ชายฝั่ง	Nan	banks
rivali	คู่แข่ง	Nan	rival
rivale	คู่แข่ง	Nan	rival
riva	ฝั่งทะเล	Nan	shore
riuscì	เขาประสบความสำเร็จ	Nan	could
riuscito	ที่ประสบความสำเร็จ	Nan	successful
riusciti	ที่ประสบความสำเร็จ	Nan	successful
ritornato	กลับ	Nan	returned
riuscirà	ประสบความสำเร็จ	Nan	succeed
riuscire	ประสบความสำเร็จ	Nan	be able
riuscendo	ที่ประสบความสำเร็จ	Nan	succeeding
riuniti	รวมตัวกัน	Nan	gathered
riunione	ประชุม	Nan	meeting
rituali	พิธีกรรม	Nan	rituals
rituale	พิธีทางศาสนา	Nan	ritual
ritrovato	พบ	Nan	found
ritrovare	พบ	Nan	find again
ritrovano	พบ	Nan	found
ritrovamento	คำวินิจฉัย	Nan	finding
ritrova	พบ	Nan	found
ritratto	ภาพเหมือน	Nan	portrait
ritratti	การถ่ายภาพบุคคล	Nan	portraits
ritornò	เขากลับมา	Nan	back
riuscirono	เขาประสบความสำเร็จ	Nan	could
riveste	บทละคร	Nan	cover
risposte	คำตอบ	Nan	answers
rispose	คำตอบ	Nan	answered
riproduzione	การทำสำเนา	Nan	portrayal
riprese	การยิง	Nan	recording
ripresa	การฟื้นตัว	Nan	renewal
riprendere	ประวัติย่อ	Nan	re-possess
riprende	การดำเนินการต่อ	Nan	resume
riposo	ส่วนที่เหลือ	Nan	rest
riportato	รายงาน	Nan	reported
riportati	รายงาน	Nan	reported
riportate	รายงาน	Nan	reported
riportata	รายงาน	Nan	reported
riportare	รายงาน	Nan	report
riportano	รายงาน	Nan	they bring back
riporta	รายงาน	Nan	back
ripetutamente	ซ้ำแล้วซ้ำเล่า	Nan	repeatedly
risale	วันที่	Nan	back
ripetizione	การทำซ้ำ	Nan	repetition
rio	rio	Nan	rio
rinunciare	เลิก	Nan	give up
rinuncia	การสละสิทธิ	Nan	renunciation
rino	rino	Nan	rhino
rinnovato	ซึ่งได้ทำใหม่	Nan	renewed
rinnovamento	การปรับปรุงใหม่	Nan	renovation
maria	แมรี่	Nan	mary
ring	แหวน	None	ring
rinchiuso	ล็อคขึ้น	Nan	shut up
rinascita	การเกิดใหม่	Nan	rebirth
rinascimento	ชีวิตใหม่	Nan	renaissance
rinascimentali	ชีวิตใหม่	Nan	renaissance
rinascimentale	ชีวิตใหม่	Nan	renaissance
rimozione	การถอด	Nan	removal
ripete	ซ้ำ	Nan	repeat
risposta	คำตอบ	Nan	response
risalente	การนัดหมาย	Nan	dating
risalgono	การนัดหมาย	Nan	back
rispondere	คำตอบ	Nan	answer
risponde	ตอบสนอง	Nan	response
rispetto	เคารพ	Nan	respect
rispettivi	ตามลำดับ	Nan	their
rispettive	ตามลำดับ	Nan	their
rispettivamente	ตามลำดับ	Nan	respectively
rispettare	เคารพ	Nan	respect
risorgimento	risorgimento	Nan	resurgence
risonanza	เสียงสะท้อน	Nan	resonance
risolvere	แก้	Nan	resolve
risolve	แก้	Nan	solves
risoluzione	ความละเอียด	Nan	resolution
risolto	แก้ไข	Nan	solved
riso	ข้าว	Nan	rice
risalenti	การนัดหมาย	Nan	back
risiede	อาศัยอยู่	Nan	live
riservato	สงวน	Nan	reserved
riservata	สงวน	Nan	reserved
riserva	สำรอง	Nan	reserve
riscuote	การจัดเก็บภาษี	Nan	collecting
riscosso	ที่ได้รับ	Nan	collected
riscontro	ตอบ	Nan	risco
riscontra	พบ	Nan	found
rischio	อันตราย	Nan	risk danger hazard venture chance jeopardy gamble riskiness
rischia	ความเสี่ยง	Nan	it risks
rischi	ความเสี่ยง	Nan	risks
riscatto	การไถ่ถอน	Nan	ransom
riscaldamento	เครื่องทำความร้อน	Nan	heating
risalto	ชื่อเสียง	Nan	emphasis
risalire	ขึ้น	Nan	date back
riserve	หุ้น	Nan	reserves
riviera	ชายฝั่ง	Nan	riviera
rivista	นิตยสาร	Nan	magazine journal review parade show
riviste	นิตยสาร	Nan	magazines
saltare	กระโดด	Nan	jump
salire	ขึ้น	Nan	go up
salerno	salerno	Nan	salerno
salento	salento	Nan	salento
sale	เกลือ	Nan	salt
sala	ห้องโถง	Nan	room
sagra	งานเทศกาล	Nan	festival
saggio	ฉลาด	Nan	wise
saggi	การเขียนเรียงความ	Nan	essays
saga	นิยายเกี่ยวกับวีรชน	Nan	saga
sacro	ศักดิ์สิทธิ์	Nan	sacred
sacrificio	เสียสละ	Nan	sacrifice
sacri	ศักดิ์สิทธิ์	Nan	sacred
sacre	ศักดิ์สิทธิ์	Nan	sacred
salto	กระโดด	Nan	jump
sacra	ศักดิ์สิทธิ์	Nan	sacred
sacco	กระเป๋า	Nan	bag
sabbia	ทราย	Nan	sand
sabbath	วันธรรมสวนะ	Nan	sabbath
sa	รู้ว่า	Nan	know
s	s	Nan	s
ryan	ryan	Nan	ryan
russo	รัสเซีย	Nan	russian
russia	รัสเซีย	Nan	russia
russi	รัสเซีย	Nan	russian
russa	รัสเซีย	Nan	russian
rush	วิ่ง	Nan	rush
rurali	ชนบท	Nan	rural
rurale	ชนบท	Nan	rural
ruota	ล้อ	Nan	wheel
sacerdote	พระสงฆ์	Nan	priest
ruolo	บทบาท	Nan	role
salvador	ซัลวาดอ	Nan	salvador
salvato	ที่บันทึกไว้	Nan	saved
sarebbero	หากว่า	Nan	would
sarebbe	หากว่า	Nan	would be
sardo	ชาวซาร์ดิเนีย	Nan	sardinian
sardegna	เกาะซาร์ดิเนีย	Nan	sardinia
sarda	ชาวซาร์ดิเนีย	Nan	sardinian
saranno	จะ	Nan	will
sarah	ซาร่าห์	Nan	sarah
sara	sara	Nan	will
saputo	ที่รู้จักกัน	Nan	known
sapienza	ความฉลาด	Nan	knowledge
sapeva	เขารู้ว่า	Nan	knew
sapere	รู้ว่า	Nan	know
sapendo	รู้ดี	Nan	knowing
santuario	สถานที่ศักดิ์สิทธิ์	Nan	sanctuary
salvataggio	กู้ภัย	Nan	rescue
santo	นักบุญ	Nan	saint
santi	ธรรมิกชน	Nan	saints
santantonio	santantonio	Nan	santantonio
santangelo	santangelo	Nan	sant'angelo
santa	ศักดิ์สิทธิ์	Nan	saint
sansoni	sansoni	Nan	sansoni
sanscrito	ภาษาสันสกฤต	Nan	sanskrit
sanremo	ซานเรโม	Nan	sanremo
sanno	รู้ว่า	Nan	know
sangue	เลือด	Nan	blood
sandro	ซานโดร	Nan	sandro
san	เซนต์	Nan	st.
samuel	ซามูเอล	Nan	samuel
sam	sam	Nan	sam
salvezza	นฤพาน	Nan	saving
santiago	ซันติอาโก	Nan	santiago
ruoli	บทบาท	Nan	character
runner	ทางวิ่ง	Nan	runner
rumore	สัญญาณรบกวน	Nan	noise
romabari	romabari	Nan	rome bari
roma	กรุงโรม	Nan	rome
rom	รอม	Nan	romani
rolling	การกลิ้ง	Nan	rolling
roland	roland	Nan	roland
rodriguez	rodriguez	Nan	rodriguez
rocky	เต็มไปด้วยหิน	Nan	rocky
rocknroll	rocknroll	Nan	rocknroll
rock	หิน	Nan	rock
rocco	ร็อคโค	Nan	rocco
roccia	หิน	Nan	rock
rocce	โขดหิน	Nan	cliffs
rocca	ป้อมปราการ	Nan	rocca
robinson	โรบินสัน	Nan	robinson
romagna	romagna	Nan	romagna
robin	นกเล็กชนิดหนึ่ง	Nan	robin
roberts	โรเบิร์ต	Nan	roberts
roberto	โรแบร์โต	Nan	robert
roberta	roberta	Nan	robert
robert	โรเบิร์ต	Nan	robert
rob	ปล้น	Nan	rob
rizzoli	ริซโซลี	Nan	rizzoli
rivoluzione	การปฏิวัติ	Nan	revolution
rivoluzionario	การปฏิวัติ	Nan	revolutionary
rivoluzionaria	การปฏิวัติ	Nan	revolutionary
rivoluzionari	การปฏิวัติ	Nan	revolutionaries
rivolto	จ่าหน้า	Nan	directed
rivolte	การจลาจล	Nan	addressed
rivolta	การจลาจล	Nan	revolt
rivolge	ที่อยู่	Nan	addresses
robespierre	robespierre	Nan	robespierre
roman	โรมัน	None	roman
romania	โรมาเนีย	Nan	romania
romanico	แบบโรมัน	Nan	romanic
ruggero	ruggero	Nan	ruggero
rugby	รักบี้	Nan	rugby
rufy	ลูฟี่	Nan	luffy
rufus	รูฟัส	Nan	rufus
rubare	ขโมย	Nan	rob
rss	rss	Nan	rss
roy	roy	Nan	roy
rovescio	ถอยหลัง	Nan	down
rottura	ทำลาย	Nan	break
rotto	เสีย	Nan	broken
rotten	เน่าเสีย	Nan	rotton
rotte	เส้นทาง	Nan	routes
rotta	เส้นทาง	Nan	route
rotonda	หอกลม	Nan	the roundabout
rotazione	การหมุน	Nan	rotation
rossoneri	rossoneri	Nan	rossoneri
rosso	สีแดง	Nan	red
romantica	โรแมนติก	Nan	romantic
romantici	โรแมนติก	Nan	romantics
romanticismo	ความโรแมนติก	Nan	romance
romantico	โรแมนติก	Nan	romantic
rompere	หยุด	Nan	break
ronald	โรนัลด์	Nan	ronald
rimini	ริมินี	Nan	rimini
room	ห้อง	Nan	camera
rosario	การภาวนา	Nan	rosary
rose	ดอกกุหลาบ	Nan	rose
ross	รอสส์	Nan	ross
rossa	สีแดง	Nan	red
rosse	สีแดง	Nan	red
rossi	สีแดง	Nan	red
rosa	สีชมพู	Nan	pink
rime	บ๊อง	Nan	rhymes
rimbalzo	การตอบสนอง	Nan	rebound
rimasto	ยังคงอยู่	Nan	was
remake	เสพสม	Nan	remake
religioso	เคร่งศาสนา	Nan	religious
religiosi	เคร่งศาสนา	Nan	religious
religiose	เคร่งศาสนา	Nan	religious
religiosa	เคร่งศาสนา	Nan	religious
relazioni	ความสัมพันธ์	Nan	relationships
relazione	ความสัมพันธ์	Nan	relation
relativo	ญาติ	Nan	relative
relatività	ความสัมพันธ์	Nan	relativity
relativi	ที่เกี่ยวข้อง	Nan	relative
relative	ที่เกี่ยวข้อง	Nan	relative
relativamente	สัมพัทธ์	Nan	its mind
relativa	ญาติ	Nan	relative
reinterpretazione	การตีความ	Nan	reinterpretation
remix	เรียบเรียงเสียงประสาน	Nan	remix
reich	รีค	Nan	reich
regolarmente	สม่ำเสมอ	Nan	regularly
regolari	ปกติ	Nan	regular
regolare	ปรับ	Nan	regular
regolamento	การควบคุม	Nan	rules
registro	การลงทะเบียน	Nan	register
registrazione	การลงทะเบียน	Nan	recording
registi	กรรมการ	Nan	directors
regionali	ของแคว้น	Nan	regional
regionale	ของแคว้น	Nan	regional
regina	พระราชินี	Nan	queen
regimi	ระบอบการปกครอง	Nan	regimes
regime	ระบบการปกครอง	Nan	regime
regia	ทิศทาง	Nan	direction
reggio	reggio	Nan	reggio
regole	กฎระเบียบ	Nan	rules
reggimento	กองทหาร	Nan	regiment
renato	renato	Nan	renato
rendendo	การทำ	Nan	making
respinto	ปฏิเสธ	Nan	rejected
reso	ทำ	Nan	made
resistere	ต่อต้าน	Nan	resist
resistenza	ความต้านทาน	Nan	resistenza
residuo	เหลือ	Nan	residue
residenti	ที่อาศัยอยู่ใน	Nan	resident
residente	ผู้อยู่อาศัย	Nan	resident
resi	ผลตอบแทน	Nan	made
resero	ทำ	Nan	made
research	การวิจัย	None	ricerca
rese	อัตราผลตอบแทน	Nan	yields
res	ความละเอียด	Nan	res
requisiti	ความต้องการ	Nan	requirements
reputazione	ชื่อเสียง	Nan	reputation
rende	ยี่ห้อ	Nan	makes
repubbliche	สาธารณรัฐ	Nan	republic
repubblicana	รีพับลิกัน	Nan	republican
repubblica	สาธารณรัฐ	Nan	republic
repressione	การปราบปราม	Nan	repression
reporter	ผู้สื่อข่าว	Nan	reporter
replicazione	การทำซ้ำ	Nan	replication
repertorio	รายการละคร	Nan	repertory
reperti	พบ	Nan	finds
reparto	แผนก	Nan	department
reparti	หน่วยงาน	Nan	units
reologia	ไหล	Nan	reologia
reno	รีโน	Nan	rhine
renesmee	เรเนสเม่	Nan	renesmee
rendono	แต่งหน้า	Nan	make themselves
rendere	แต่งหน้า	Nan	make
repubblicano	รีพับลิกัน	Nan	reppublicano
reggia	พระราชวัง	Nan	royal palace
regalo	ของขวัญ	Nan	gift
referendum	การลงประชามติ	Nan	referendum
realizzata	ตระหนัก	Nan	made
realizzare	บรรลุผล	Nan	achieve realize implement carry out accomplish fulfill actualize come true fulfill oneself come off clear
realizzando	ตระหนักถึง	Nan	realizing
realizza	ตระหนัก	Nan	realizes
realismo	สัจนิยม	Nan	realism
reale	จริง	Nan	real
re	พระมหากษัตริย์	Nan	king
razzismo	ลัทธิชนชาติ	Nan	racism
razziale	เกี่ยวกับเชื้อชาติ	Nan	racial
razionale	มีเหตุผล	Nan	rational
ravenna	ราเวนนา	Nan	ravenna
rassegna	ทบทวน	Nan	review
raro	หายาก	Nan	rare
rari	หายาก	Nan	rare
realizzate	ตระหนัก	Nan	made
rare	หายาก	Nan	rare
rappresentazioni	การแสดง	Nan	representations
rappresentazione	การแสดง	Nan	representation
rappresentava	เขาเป็นตัวแทนของ	Nan	represented
rappresentato	เป็นตัวแทนของ	Nan	represented
rappresentati	เป็นตัวแทนของ	Nan	represented
rappresentate	เป็นตัวแทนของ	Nan	represented
rappresentata	เป็นตัวแทนของ	Nan	represented
rappresentanza	การแสดง	Nan	representation
rappresentanti	ตัวแทน	Nan	representatives
rappresentante	ตัวแทน	Nan	represntate
rappresenta	มันเป็น	Nan	represents
rapporto	ความสัมพันธ์	Nan	comparison
rapporti	การซื้อขาย	Nan	relationships
rapidamente	อย่างรวดเร็ว	Nan	quickly
raramente	ไม่ค่อยมี	Nan	rarely
realizzati	ทำ	Nan	made
realizzato	ตระหนัก	Nan	made
realizzazione	การสำนึก	Nan	realization
reed	กก	Nan	reed
reddito	เงินได้	Nan	revenue
redazione	การร่าง	Nan	editing
redatto	ร่าง	Nan	edited
recò	เขาเดินไป	Nan	went
recupero	การฟื้นตัว	Nan	recovery
recuperare	กู้	Nan	recover
records	บันทึก	None	records
recitò	เขาท่อง	Nan	recited
recitazione	การแสดง	Nan	acting
recitato	ท่อง	Nan	recited
recitare	ท่อง	Nan	recite
recita	การบรรยาย	Nan	reads
reciproca	ซึ่งกันและกัน	Nan	mutual
recenti	เมื่อเร็ว ๆ นี้	Nan	recent
recentemente	เมื่อเร็ว ๆ นี้	Nan	recently
recente	เมื่อเร็ว ๆ นี้	Nan	recently
realizzò	เขาก็ตระหนักว่า	Nan	realized
realmente	จริงๆ	Nan	actually
realtà	ความจริง	Nan	reality
reati	อาชญากรรม	Nan	offenses
reato	อาชญากรรม	Nan	offense
reattore	เครื่องปฏิกรณ์	Nan	reactor
responsabile	รับผิดชอบ	Nan	responsible
reattori	เครื่องปฏิกรณ์นิวเคลียร์	Nan	reactors
reazioni	ปฏิกิริยา	Nan	reactions
reca	หมี	Nan	bears
recano	หมี	Nan	go
recarsi	การเดินทาง	Nan	go
recensione	ทบทวน	Nan	review
recensioni	ความคิดเห็น	Nan	reviews
reazione	ปฏิกิริยา	Nan	reaction
sarà	จะ	Nan	will
responsabili	รับผิดชอบ	Nan	accountable
resta	ซากศพ	Nan	remains
rifiutò	เขาปฏิเสธ	Nan	refusal
rifiuto	การปฏิเสธ	Nan	refuse
rifiuti	ขยะ	Nan	refuse
rifiutato	ปฏิเสธ	Nan	rejected
rifiutare	ขยะ	Nan	refuse
rifiuta	ปฏิเสธ	Nan	refuses
riferito	รายงาน	Nan	reported
riferiscono	อ้างถึง	Nan	report
riferisce	หมายถึง	Nan	related
riferirsi	อ้างถึง	Nan	referred
riferimento	การอ้างอิง	Nan	reference
riferimenti	การอ้างอิง	Nan	references
riferendosi	หมาย	Nan	referring
riescono	ประสบความสำเร็จ	Nan	can
