ait	avere	0.09893245472078112	has
vent	vento	0.09898784262529822	wind
oui	sì	0.09900975534958135	yes
âgée	anziano	0.09903114264822191	aged
pseudonyme	pseudonimo	0.09910451018730833	pseudonym
collective	collettivo	0.09911582921904723	collective
stallone	stallone	0.09911629418086584	stallone
doté	dotato	0.09913283969336245	given
léchec	fallimento	0.09920989497325916	failure
controverses	controversie	0.0993748547354601	controversies
dangereux	pericoloso	0.09954108786497454	dangerous
kurt	kurt	0.09964826626232252	kurt
français	francese	0.09990820435833836	french
héritage	eredità	0.09994828388984434	heritage
connaissent	conoscere	0.09998266446218966	know
besoins	esigenze	0.10002431957577947	needs
collectivité	comunità	0.10003980394800907	collectivity - collectivity - community
exportations	esportazioni	0.10012563329959273	exports
es	es	0.1001575657344299	es
suivre	seguire	0.10032015839623593	follow
prennent	prendere	0.10033477028358538	take
shakur	shakur	0.10051807676021973	shakur
und	und	0.10051807676021973	und
partenariat	associazione	0.1007576056961069	partnership
veut	vuole	0.10077778740141606	wants
virale	virale	0.10078380277721184	viral
trains	treni	0.10083238016674084	trains
cantons	cantoni	0.1008511069135113	districts
différents	diverso	0.10089746612212706	different
règne	regno	0.10092736491889782	reign
moteurs	motori	0.10093015826692144	engine
larry	larry	0.10098733632389119	larry
austin	austin	0.10098733632389119	austin
todd	todd	0.10098733632389119	todd
unique	unico	0.10098733632389188	unique
da	da	0.10098733632389188	da
conférence	conferenza	0.10105656965717899	conference
city	città	0.10108634027882456	city
jugement	giudizio	0.10109179898767093	judgement
voitures	macchine	0.10111928744507007	cars
kiss	bacio	0.1013556545122856	kiss
complexes	complesso	0.10143130676567934	complex
position	posizione	0.1014388020593589	position
chaos	caos	0.10166445448748865	chaos
connaissances	conoscenza	0.10189663248101462	knowledge
envoyés	inviato	0.10192929155712793	sent
rarement	raramente	0.1020259440405613	rarely
milieu	mezzo	0.10205537359096073	ambience
peuplé	persone	0.10215728343442468	populated
existé	esistere	0.10218548514236477	existed
lucas	lucas	0.1022870843321247	lucas
intérieur	interno	0.1023544368892822	interior
chant	cantando	0.10241427548845636	song
commissions	commissioni	0.10259764611973973	comities
lignes	linee	0.10261625639954797	lines
ian	ian	0.10310729427367454	ian
sean	sean	0.10310729427367454	sean
yoko	yoko	0.10310729427367454	yoko
descendants	discendenti	0.1031112826906331	outgoing
not	non	0.10311128269063351	not
britney	britney	0.10311128269063351	britney
effort	sforzo	0.10311570220156652	effort
police	polizia	0.10332797813700323	police
égard	rispetto	0.10340133965150498	respect
jazz	jazz	0.10341416248246262	jazz
roland	roland	0.10347838283721651	roland
spécialités	specialità	0.10357026805233684	specialities
dinspiration	ispirazione	0.10361124628501368	dinspiration
cyclisme	ciclismo	0.10365395917578683	cyclism
sortir	uscire	0.1037964124752103	to leave
industries	industrie	0.10399421647773963	industries
prophète	profeta	0.10418370046339123	prophet
satellite	satellitare	0.10426751411507292	satellite
team	squadra	0.10429150072131252	equipe
ménages	famiglie	0.10430201246175427	households
libres	gratuito	0.10443627441454703	free
augmentent	aumentare	0.104524689758045	increase
candidat	candidato	0.10464541236978957	candidate
proposé	offerte	0.10467134558730219	offered
lors	durante	0.10468096199068119	then
proposa	proposto	0.1047533639939078	offered
jouées	giocato	0.10475625469168715	played
réservé	riserva	0.10479980711333721	reserved
continu	continua	0.10518223814679056	continuous
afghanistan	afghanistan	0.10520632796799173	afghanistan
english	inglese	0.10524119159988239	anglais
brothers	fratelli	0.10524119159988383	brothers
expliquer	spiegare	0.10524330406724113	explain
islamique	islamico	0.1053970223363976	islamic
funérailles	funerale	0.10544880804342012	funeral
league	lega	0.10548757530132423	league
celuici	questo	0.10554518282837139	this one
plaines	pianure	0.10554606150024112	plains
biologiques	organico	0.10557163517555142	biological
membrane	membrana	0.10575283158539386	membrane
dominé	dominato	0.1057545803377128	dominates
reliant	collegamento	0.10585493577709103	connecting
littéralement	letteralmente	0.10587878744431248	literally
magazine	rivista	0.1059509272481764	magazine
gazon	erba	0.1060414552269791	turf
certaines	alcuni	0.10619164218502616	some
organisé	organizzato	0.10632512900263448	organized
reconnaissance	riconoscimento	0.10632626597482098	recognition
suppression	repressione	0.10641041914080399	suppression
series	serie	0.10642527222071362	series
information	informazione	0.10644403314846747	information
théologie	teologia	0.1064470526237701	theology
dernier	ultimo	0.10646659082523773	last
vocal	vocale	0.10651555369413221	voice
opposition	opposizione	0.10665128657225052	opposition
nazis	nazisti	0.10676408016473268	nazis
petite	piccola	0.10681631604567618	small
description	descrizione	0.10696273922804714	description
complexe	complesso	0.10697472780538855	complex
progrès	progresso	0.1070155051990039	progress
comprise	inteso	0.10705053443307334	included
membre	membro	0.1071696013429464	member
rendu	interpretazione	0.10732291098510946	made
tourné	trasformato	0.10741950944907895	turned
transformation	trasformazione	0.10750250627723976	transformation
permit	permesso	0.10750250627723976	allows
clinique	clinico	0.10755775783171026	clinic
marco	marco	0.10756903643070652	marco
sentiments	sentimenti	0.10757512403550538	sentiments
ne	nato	0.10760110725652074	not
limpulsion	impulso	0.10766799055523357	the impulse
construite	costruito	0.10781104306991784	built
aucun	no	0.10790582437975557	none
exécuté	eseguito	0.10821464035021972	execute
protégés	protetta	0.10823879945585625	protected
pire	peggio	0.1085161284571262	worst
hugo	hugo	0.10863735079715438	hugo
températures	temperature	0.10875866123313471	temperatures
globalement	complessivamente	0.10877225227354198	globally
seules	solo	0.10887325343324701	alone
hors	su	0.10907152407121394	out of
fosse	fossa	0.10907152407121394	pit
être	essere	0.1091071362274204	be
convention	convenzione	0.10914663667138941	ruling
séparés	separato	0.10914760732368538	split
visage	viso	0.10919837608210028	face
entendre	sentire	0.10919888760135744	hear
célébrité	celebrità	0.10937235797694446	celebrity
museum	museo	0.10939628180259563	museum
syndicat	unione	0.10943271046377366	union
williams	williams	0.10948153842782588	williams
white	bianca	0.10948153842782588	blanc
francesco	francesco	0.10955331633294879	francesco
théorème	teorema	0.10968728991245674	proposition
pères	padri	0.10986101061299819	fathers
malgré	nonostante	0.10987140982967801	in spite of
soulèvement	rivolta	0.10990347364486515	uprising
will	volere	0.11008936349118352	(also man's name)
globale	complessivamente	0.11011339805977512	global
fréquents	frequente	0.11032316470819273	fairly commun
conseiller	consigliere	0.11032494446822456	adviser
reproduction	riproduzione	0.11046911193747008	copy
apportent	portare	0.11051261673636899	bring
lorchestre	orchestra	0.11051491382193279	orchestre
colomb	colombo	0.11064081880376198	colombus
commande	ordinato	0.11070430193930525	order (of vaccines)/commission (of an opera)
narrive	narrazione	0.11070829059827418	narrive
imagine	concepito	0.11071585373788652	imagined
crainte	paura	0.11074856271137205	fear
libertés	libertà	0.11076394436825439	freedoms
poudre	polvere	0.11083175691387932	powder
clan	clan	0.1108336862950767	clan
dactivité	attività	0.1109696005952283	of activity
parlementaires	parlamentari	0.11103851832306467	parliamentarian
source	fonte	0.1110482486327136	source
lévolution	evoluzione	0.11107015466644032	evolution
sénat	senato	0.1111280074579578	senate
réalités	realtà	0.11122791721899204	facts
soumise	presentata	0.11175866296781183	submitted
émeutes	rivolte	0.11189667767059894	riots
récits	storie	0.1119771512414778	narratives
caractéristiques	caratteristiche	0.11201960270937215	characteristic
demander	richiesta	0.11212697339691963	ask
cross	attraversare	0.11215167631721622	cross
dentraînement	formazione	0.11216742793074005	of training (terrain d'entrainement=training ground)
juin	giugno	0.11230916213739442	june
maire	sindaco	0.11231904932785063	mayor
combien	quanto	0.11249700582419975	how much
pollutions	inquinamento	0.11254537718582602	pollutions
flandre	fiandre	0.11266117256709034	flanders
ray	raggio	0.11271074516965415	ray
arrangements	accordi	0.11277701309734904	arrangements
exceptions	eccezioni	0.11277701309734904	exceptions
jusquici	finora	0.11282985540004467	until now
dispositions	disposizioni	0.1128428828865011	provisions
érigé	eretto	0.11296506458282819	built
thème	tema	0.11321132065113323	themes
proposées	proposto	0.11323928558938778	offered
fonde	basato	0.11345760138581258	funds
dialectes	dialetti	0.11346376173587838	dialects
provoque	provoca	0.113591454275024	induce
en	in	0.11362133315605671	in
universal	universale	0.11371924971475109	universal
daujourdhui	oggi	0.11378672709711608	todays
récolte	raccogliere	0.11379294087133351	harvest
temple	tempio	0.11395189145329772	temple
continent	continente	0.11396674948491936	continent
distribution	distribuzione	0.11404909049423388	distribution
appartient	appartiene	0.11412479059906454	belongs
rejoindre	raggiungere	0.11434117914751582	rejoin
ladministration	amministrazione	0.11443924175277678	ladministration
confiée	affidato	0.11449331474449695	confide
grecs	greco	0.11458131450595015	greeks
inspirée	ispirato	0.11476754615661092	inspired
ordinateur	computer	0.11476915149834067	computer
britanniques	britannico	0.11486293208036238	british
apports	contributi	0.1148632883422684	contribution
librement	liberamente	0.11489207922629457	freely
importations	importazioni	0.11492185506392208	imports
si	se	0.11499896463508376	you
maison	casa	0.1150018591989781	house
destiné	destinato	0.11501619156347129	intended
total	totale	0.11512484568954359	total
volleyball	pallavolo	0.1151372308185444	volleyball
grandes	grande	0.11517729896802043	large  (des plus grandes=some of the largest)
complète	completare	0.11524268315280334	complete
directeur	direttore	0.11526947785151961	director
rumeurs	voci	0.11531554477563351	rumors
allen	allen	0.11533532084453771	allen
look	guarda	0.11533532084453807	look
passer	passaggio	0.11588450473619322	pass
soccer	calcio	0.11589633617041149	soccer
intégration	integrazione	0.11593857383811058	integration
localisation	posizione	0.11597211847513308	location
stations	stazioni	0.11599569008939058	stations
remonter	salire	0.11603367869355288	pick/put up
chimique	chimico	0.11604094459411542	chemical
récente	recente	0.11607969770032465	recent
cinquième	quinto	0.11618553726085411	fifth
pedro	pedro	0.11627219600675423	pedro
drapeau	bandiera	0.1164717642794766	flag
se	è	0.11654102429546087	oneself
révélé	rivelato	0.11657697092819314	revealed
trophée	trofeo	0.11660520265267028	trophy
entourée	circondato	0.11683737891335982	surrounded
gaga	gaga	0.11689800358692624	senile
intégralement	completamente	0.11691432367689202	fully
pousse	cresce	0.11691627708119261	shoot
conservent	mantenere	0.11695589063999239	maintain
lopinion	opinione	0.11695653958089026	the opinion
protestant	protestante	0.1169809743129967	protestant
droite	destra	0.11698813793653007	right
choisit	scegliere	0.11701290634498956	chooses
tournées	tour	0.11730600788184649	tours
belges	belgi	0.11734371926243323	belgians
nécessaire	necessario	0.11738664097191945	necessary
libéraux	liberali	0.1174004908036002	liberals
marquant	punteggio	0.1174428073754716	marking
seigneur	signore	0.11748450646656099	lord
malade	malato	0.117546638653862	ill
journalistes	giornalisti	0.11759677583263457	journalists
hormis	tranne	0.11761643250209315	exept
prédécesseurs	predecessori	0.11766620638791572	predecessor
fondés	fondato	0.11768297409093816	funded
assisté	assistito	0.11784774182969024	asisted
engagés	impegnato	0.11795538236290883	undertakes's
régulière	regolare	0.11798642153341297	regular
sections	sezioni	0.11803268792902796	sections
émissions	trasmissioni	0.11810486341601324	emissions
découvrir	scoprire	0.11812497562978773	to discover
effet	effetto	0.11822039478426406	effect
admet	ammette	0.11822386453355274	admits
détudes	studi	0.11822397484305802	of surveys
sacré	sacro	0.11826531799388339	sacred
approximativement	circa	0.11839805856530639	approximately
leçons	lezioni	0.11852788369841724	lessons
gouvernementale	governo	0.11866163585766984	governemental
donnés	dato	0.11876453183198259	given
massif	massiccio	0.11878877981180817	massif
remix	remix	0.11888362619874532	remix
oliver	oliver	0.11888362619874532	oliver
you	voi	0.11888362619874532	you
leonard	leonard	0.11888362619874532	leonard
couverte	coperto	0.11893335428083565	covered
hivers	inverni	0.11906850604298588	winters
février	febbraio	0.1191372689899626	february
rester	rimanere	0.11915657935030416	stay
quotidiens	quotidiano	0.11916382308718279	dailies
superficie	zona	0.11917733796268389	area
interactions	interazioni	0.11918852752393523	interactions
lespoir	speranza	0.11927307190821408	the hope
traitement	trattamento	0.11936284624447582	treatment
municipale	comunale	0.1195538057420333	municipal
criminel	penale	0.11963359439507044	criminal
diagnostic	diagnosi	0.11970354682850043	diagnosis
sauvetage	salvare	0.11978616068930438	rescue
autres	altro	0.11980467106369452	other
suicide	suicidio	0.11987721646892785	suicide
larrêt	stop	0.12007005157186024	stopping
normalement	normalmente	0.12008221894544237	normally
ottoman	ottomano	0.12011806549655678	ottoman
bad	cattivo	0.12012384339828924	bad
territoriales	territoriale	0.12018593208109837	territorial
clément	clemente	0.12035211162685502	clément
stopper	arresto	0.1203609919277727	halt
effectuées	eseguita	0.12042843237692302	carried
scène	scena	0.12052170064103812	scene
we	noi	0.12060252855570502	we
vi	vi	0.12061663889292418	6th
daméliorer	migliorare	0.1206471086798	to improve
passe	passato	0.12099703975537646	password
actifs	attivo	0.12105068386650324	active
entré	fra	0.12118578021158821	came in
résidence	residenza	0.12146018775237048	residence
réalisateur	direttore	0.12153967614551722	director
l	l	0.12154928156462858	the
richard	richard	0.12154928156462858	richard
étudiée	studiato	0.1215646835298787	studied
lois	legislazione	0.12167593331763403	laws
doctrine	dottrina	0.12188965990203088	doctrine
brillant	brillante	0.12198051522001128	brilliant
signée	firmato	0.12201027762704034	agreed
jules	jules	0.12242220675014061	jules
death	morte	0.12246983850669242	death
quittent	partire	0.12250528686040353	leave
trouvent	trova	0.1227171278462299	found
dépendant	dipendente	0.1229244414178548	dependent
times	volte	0.12308472476026934	(newspaper name)
importants	importante	0.12308528749266563	important
existantes	esistente	0.12333195464594347	existing
pirates	pirati	0.12334560590772466	pirates
dapplication	applicazione	0.12335257093075774	application
diffusé	trasmissione	0.12357323026267361	broadcast
remplacé	sostituito	0.1237816454482803	replaced
capacités	capacità	0.12422496727354664	capabilities
sportives	sportivo	0.12422982737441379	sports
neptune	nettuno	0.12423136771682514	neptune
décède	muore	0.12426610051887407	dies
prisonnier	prigioniero	0.12439263653199725	prisoner
exprimé	esprimere	0.12469182260412649	declared
circuit	circuito	0.12490465693991863	circuit
légende	leggenda	0.12495699310444858	legend
grande	grande	0.12497871751686188	great
suprême	supremo	0.12497871751686263	supreme
danimaux	animali	0.12520901062969506	wildlife
profession	professione	0.12535269852017442	profession (of faith for 1st) profession or trade (for moliere)
camp	campo	0.1254169147669815	camp
définition	definizione	0.1255309162392863	definition
fantastiques	fantastico	0.12555537554462354	fantastic
quartiers	quartieri	0.12561330378021138	districts
achevé	completato	0.12568181287549549	complete
progression	progressione	0.12570706525281908	progress
nombreux	numerosi	0.12572287239521324	several
oriental	orientale	0.12576462158837629	oriental
chanter	cantare	0.12577324211477403	sing
manson	manson	0.1257991750389693	manson
chicago	chicago	0.12585105079823808	proper noun (city of chicago)
street	strada	0.12585486388888947	street
nouvellement	recentemente	0.12591667260017436	newly
récurrent	ricorrente	0.1262876551084323	recurrent
seffectue	esegue	0.12632785815672123	is carried out
live	vivere	0.12634354897083966	live
définir	definire	0.12639061122957046	defin
human	umano	0.126405979354151	human
conviction	convinzione	0.12652815762203173	belief
réactions	reazioni	0.12673015732292522	reactions
important	importante	0.12676867213188378	important
gray	grigio	0.1268029069565771	gray
symbole	simbolo	0.1268852256190479	symbol
essentielles	essenziale	0.12708954699413913	essential
su	sapeva	0.12710296693399398	knew
indépendantes	indipendente	0.1271118265441527	independent
seuls	solo	0.12731691246233437	only
rapidité	velocità	0.12754056419273307	speed
inspirées	ispirato	0.12773105323030948	inspired
bowie	bowie	0.1278826665622531	bowie
agir	agire	0.12795401161546663	act
assurer	garantire	0.12796194290161908	ensure
kill	uccidere	0.12799327317410364	kill
envoyée	inviato	0.1281694534870736	sent
chacun	ogni	0.12823329554977544	anyone
voici	ecco	0.1282557857011785	here are
dialogue	dialogo	0.1283073209261333	dialogue
ancien	ex	0.12831631509909516	ancient
lancement	lanciare	0.12835377798574996	travel expenses
extraordinaires	straordinario	0.1284004523367858	extraordinary
miley	miley	0.12846603124941017	miley
watson	watson	0.12846603124941017	watson
right	destra	0.12846603124941017	right
dixsept	diciassette	0.12856516467355383	seventeen
dhonneur	onore	0.12866948628092584	dhonneur
vaincu	sconfitto	0.1287411753392774	beaten
prendre	prendere	0.12890610410463071	takes
empêcher	evitare	0.12897349527188773	forbid
officiel	ufficiale	0.12915311771902827	official
égal	pari	0.129273909149482	equal
put	mettere	0.12937119858078797	could
fer	ferro	0.12939930862521448	fer = iron, but "chemin de fer" = railroad
ces	queste	0.1295554577241275	these
héros	eroe	0.12958003131566373	hero
romaines	romano	0.12966960894255508	roman
tomes	volumi	0.12974971798001547	volumes
dinterprétation	interpretazione	0.12975564023873	interpretation
dexemplaires	copie	0.1298319222466768	dexemptaires
publicitaire	pubblicità	0.1298801317462657	advertising
attaquer	attacco	0.12997274283510718	attack
juan	juan	0.13000570548762855	juan
pakistan	pakistan	0.13000570548762863	pakistan
its	suo	0.13000570548762888	icts
modification	cambiamento	0.13009283304253855	modification
mars	marzo	0.13020062819291864	march
unité	unità	0.13033708351887344	unit
victoria	vittoria	0.1303381137501624	victoria
déclenche	parte	0.130563508748738	triggers
dunité	unità	0.13058036776826332	of unity
fox	volpe	0.1306109258742187	fox
dernières	ultimo	0.13068206448952568	last
page	pagina	0.13068773975355463	page
globe	mondo	0.130802442326005	globe,world
destination	destinazione	0.130857120652769	destination
mohammed	maometto	0.1310913300229541	mohammed
favori	preferito	0.13124917383303977	favorite
immédiatement	subito	0.13135711844264544	immediately
troupe	truppe	0.13164787375294498	troop
basée	basato	0.13165386647178362	based
centres	centri	0.13177176368726587	centers
ouvertement	apertamente	0.13179845169768062	openly
bill	conto	0.13195781986697586	bill
indépendante	indipendente	0.13205721804063922	independent
massacre	massacro	0.13208317820976395	massacre
survécu	sopravvissuto	0.13218346994751934	survived
consommation	consumo	0.13221512455886775	consumption
microsoft	microsoft	0.13224905172829202	microsoft
génie	genio	0.13234551760140584	genius
abandonné	abbandonato	0.1323831935251644	abandoned
fleurs	fiori	0.13257454485252196	flowers
auparavant	prima	0.1325978345995163	previously
francis	francesco	0.132735656729814	francis
end	fine	0.13280765420797125	end
metal	metallo	0.1328127813087163	metal
dérivés	derivati	0.1329890694592393	derivative
standard	standard	0.13305604681528344	standard
gare	stazione	0.13308724398917146	station
spectateur	spettatore	0.13314507964003974	spectator
gratuite	spedizione	0.13324837837397452	free
vingt	venti	0.13344703885060522	twenty
ouvertes	aperto	0.1334872861339099	open
offrir	offrire	0.13359395581960506	to present
personnels	personale	0.13360917428007862	personal
neuvième	nono	0.13364161667657387	ninth
seront	saranno	0.13388335462034462	will
cardiaque	cuore	0.13408630197188	cardiac
nation	nazione	0.13412697886646352	nation
denfance	infanzia	0.13416120064667364	childhood
méxico	messico	0.13416819476437236	mexico
dernière	ultima	0.13423466450030605	last
dur	difficile	0.13429056782935792	hard
serait	sarebbe	0.13478793963135471	will be
médicale	medico	0.13478812339427124	medical
segments	segmenti	0.13486660514089413	segments
rage	rabbia	0.1350093388154236	rage
célébrités	celebrità	0.1350703007851405	celebrities
san	san	0.1351627355570351	(part of a place name)
cole	scuola	0.13517053632019374	school
devront	dovrà	0.13517450723666646	will have to
pathologie	patologia	0.13540544308748265	pathology
typique	tipico	0.13552547963628464	typical
occidentales	occidentale	0.1355987733892524	western
condamnée	condannato	0.13563099582526184	sentenced
sacre	sacro	0.13566897374927428	coronation
succession	successione	0.13569940140596942	succession
lhonneur	onore	0.13573246789249094	ohim
hard	difficile	0.13574239162282042	hard
service	servizio	0.13582940425693146	service
le	il	0.13585665285631904	the
projets	progetti	0.13598372624982435	projects
danse	danza	0.13601045841336853	dance
organisent	organizzare	0.1360498279994496	organize
évidemment	ovviamente	0.1361618391902713	obviously
moléculaire	molecolare	0.13617364518252892	molecular
phrase	frase	0.1362140109662733	sentence
mondiales	mondo	0.13631596276677854	world
dappel	chiamata	0.13640415059283909	appeal
efforts	sforzi	0.13651931002432374	efforts
folk	popolare	0.13662520334010927	folk
privés	privato	0.13667021590769612	deprive
mais	ma	0.13671953448236981	but
lassassinat	omicidio	0.13680788853161843	the murder
honneur	onore	0.1368242315062756	honor
expliquent	spiegare	0.136832651920702	explain
genres	generi	0.13700736182449755	genres
survient	verifica	0.13708747582343137	occurs
lévaluation	valutazione	0.1373072731268005	assessment
venger	vendetta	0.13744546591027718	revenge
portrait	ritratto	0.13746612986221315	portrait
réalisation	produzione	0.13748230234503603	realisation
mal	sbagliato	0.13748712091371526	mal de gorge = sore throat
domine	dominato	0.13755511944620466	dominates
marier	sposare	0.13770122766166393	to get married
refusant	rifiuto	0.13770333433186904	refusing
fût	era	0.1377651266798026	exist
ken	comprensione	0.13784922883773398	ken
divertissement	divertimento	0.1378785142523426	entertainment
leader	capo	0.1379253809700299	leader
russell	russell	0.1379253809700299	russell
accordé	permesso	0.13794252634431248	provided
jouant	giocando	0.1380538322386734	playing
indépendants	indipendente	0.13825978815582135	independent
entraîne	conduce	0.1384377638236175	leads
trois	tre	0.13850837929541854	three
mccartney	mccartney	0.13873001584237293	mccartney
cessé	fermato	0.13884439979271032	stopped
étages	piani	0.13888608033651018	floors
xvi	xvi	0.13912831109697044	xvi
étrangers	stranieri	0.13928523845127572	foreigners/foreign
auteur	autore	0.13941929899375377	author
caché	nascosto	0.13963219669483773	hidden
pèlerins	pellegrini	0.13975693631700653	pilgrims
collection	collezione	0.13979545011939326	collection
international	internazionale	0.13979601129440783	international
lord	signore	0.1398175723467922	lord
remarque	nota	0.13990283360248418	notice
diminution	diminuire	0.1399359956628262	diminution
marilyn	marilyn	0.14006294804171723	marilyn
municipaux	comunale	0.1400880195641739	municipal
augmentant	crescente	0.14019802183147242	increasing
lindustrie	industria	0.1403262940789778	industry
diffusions	trasmissioni	0.14046872730352847	broadcasts
marquis	marchese	0.14052183276014682	marquis
dhydrogène	idrogeno	0.14056795746051243	of hydrogen
fondée	fondato	0.14063566132117103	founded
posthume	postumo	0.14096729052935456	posthumous
froids	freddo	0.1410692647278086	cold
structure	struttura	0.14124876179027904	structure
claire	claire	0.1412939535390856	claire
pages	pagine	0.14129739159032356	pages
trouvait	trovato	0.14132984017489114	found
défunt	deceduto	0.1414156078264764	deceased
moine	monaco	0.14157311487713067	monk
sûreté	sicurezza	0.141656524006985	security
dimensions	dimensioni	0.14166316264496479	dimensions
linstruction	istruzione	0.14172616342938954	instruction
navigation	navigazione	0.14173703005285954	navigation
lécrit	scrive	0.14173764130752717	written
reine	regina	0.14180678443182534	queen
conséquent	perciò	0.1420183695614492	result
contestation	disputa	0.14210972638455702	dissent
réseau	rete	0.14211714797581718	network
traditionnelles	tradizionale	0.14217243858433792	traditional
dira	dirà	0.14230692545664983	will tell
walt	walt	0.1423429262988417	walt
capitale	capitale	0.14241465411743598	capital city
sony	sony	0.14245237505504024	sony
tir	sparare	0.14255673539390834	shoot
réelles	vero	0.14266539861748978	real
peuple	persone	0.14291161790336346	people
croûte	crosta	0.14332080190946347	crust
médiévale	medievale	0.1433405074872907	medieval
poursuit	continua	0.14337134854978678	carries on
particulièrement	particolarmente	0.14341909021930457	particularly
impériale	imperiale	0.14345940056497444	imperial
assassinés	assassinato	0.14374569092314918	assasinated
anne	anne	0.14384255519430308	anne
conclut	conclude	0.14385294902918594	concludes
nonviolence	nonviolenza	0.14387584307461812	non-violence
kevin	kevin	0.14397510467942054	kevin
at	a	0.14397510467942054	at
manhattan	manhattan	0.14397510467942073	manhattan
régional	regionale	0.1440687657104379	regional
lionel	lionel	0.14438370178553278	lionel
responsables	funzionari	0.1443901262070413	responsible
nom	nome	0.14453664233616162	name
daction	azione	0.14460927884045893	action
teneur	soddisfare	0.14469779939711985	content
croyance	credenza	0.14477595467724602	belief
employée	dipendente	0.144811306975414	employee
modèles	modelli	0.14485563887015304	models
dabord	innanzitutto	0.1449309742497396	firstly
chrétien	cristiano	0.14503080200927862	chrétien
exploitation	sfruttamento	0.14506402646876485	operation
suffrage	voto	0.1450705966177457	vote
rendezvous	appuntamento	0.14515390174063145	rendezvous
alice	alice	0.1452399295205572	alice
building	costruzione	0.14526884343495383	constructing
francs	franchi	0.14546777834497351	franc
first	primo	0.14547325926147567	first
dangers	pericoli	0.14576247031772735	dangers
charité	beneficenza	0.14577054952293347	charity
lamitié	amicizia	0.14583123043071228	friendship
maître	maestro	0.14587600238134724	master
romain	romano	0.14598195548729329	roman
tempête	tempesta	0.14605929713520407	storm
seul	solo	0.14606211837905292	alone
condamnation	convinzione	0.14607282362843835	condemnation
apporter	portare	0.1460821913155014	bring
danimation	animazione	0.1461512899533379	animation
that	quello	0.14618185996127964	that
édifices	edifici	0.14620556324256404	buildings
obtenir	ottenere	0.14623721834576667	obtaining
queue	coda	0.14635896597739817	queue
requêtes	richieste	0.14643630767590726	complaints
trait	tratto	0.14667828102946895	feature, stroke, characteristic
représentait	rappresentato	0.14680335821249021	represented
accompli	compiuto	0.14680357645649772	accomplished
côtés	coste	0.14680899627506963	side
saut	saltare	0.14682498351130646	jump
accuse	accusato	0.14683873887922375	accuses
larabe	arabo	0.1470813107203574	arab
riches	ricco	0.1472302816574195	rich
séparé	diviso	0.14725377588053773	separated
baptême	battesimo	0.14733837478698905	baptism
réserve	riserva	0.147375475253525	backup
camps	campi	0.1475014623293771	sides
portugais	portoghese	0.1477257686004554	portuguese
témoigne	testimonia	0.14792538398603886	reveals
douce	dolce	0.14810054528674357	fresh
variable	variabile	0.14816494430331983	variable
bob	peso	0.14819079838527435	bob
pacte	patto	0.14833547382456955	pact
citation	citazione	0.14840981353596	quotation
distincts	separato	0.14849367694071278	distinct
peuplées	popolata	0.14851600813029003	populated
townshend	townshend	0.14880710164946903	guitarist pete townshend
world	mondo	0.14881571700226592	world
séances	sessioni	0.1488162700016002	sessions
noble	nobile	0.14889865760083787	noble
norme	standard	0.14892118857215755	norm
légère	leggera	0.14895501142865386	light
majorité	maggioranza	0.14908150015485835	majority
nombre	numero	0.14909704318341996	number
enceinte	incinta	0.1491139061895347	enclosure
dessus	sopra	0.1491294861595573	on
kids	bambini	0.14920685546169943	kids
quinze	quindici	0.14922598732552547	fifteen
cidessous	sotto	0.14931952881233504	below
extérieures	esterno	0.14949296610536209	outside /  foreign office(for talleyrand)
médical	medico	0.14949499390828563	medical
uniquement	solo	0.14949809221336866	uniquely
règles	regole	0.14984597811697484	rules
laurait	voluto	0.14999686625396916	might
même	anche	0.15001758327990136	same
reconnaissent	riconoscere	0.15002596785164016	recognize
parvenu	raggiunto	0.15007515307917813	arrived at
house	casa	0.1500852269587624	house
fréquente	frequente	0.15019318439185292	see frequently
venir	venire	0.15054901420122796	come
gagnant	vincitore	0.1506293677895795	winner
participation	partecipazione	0.15067158873149555	participation
refusent	rifiuto	0.15075258673139993	refuse
matérielle	materiale	0.15080843691925788	material
cet	questo	0.15096829308804227	this
change	scambio	0.1509873197221112	changes
situation	situazione	0.1509873197221112	situation
âgées	anziano	0.15104534374095147	old
note	nota	0.15104779463357518	note
ex	ex	0.15106563978903248	ex
michael	michael	0.15106563978903276	michael
ar	ar	0.15106563978903276	ar
causes	cause	0.1510656397890329	cause
métro	metropolitana	0.15112593746178624	subway
juliette	juliet	0.15116664809785085	juliette
national	nazionale	0.15140858479175248	national
vont	partire	0.15183711664164545	will
mois	mese	0.1518400961734541	months
voit	vedere	0.15189900767449144	seen
toi	voi	0.1519063053126353	you
typiques	tipico	0.15215089786656247	typical
téléphonique	telefono	0.15224533234260645	telephone
séparée	separata	0.15229474424167483	separated
présidentielles	presidenziale	0.1524155554831942	presidential
requête	richiesta	0.15249981108510258	query
présents	presente	0.15251632684400052	present
race	razza	0.1526817547847172	race
portugaise	portoghese	0.15281692625021548	portuguese
biens	merce	0.1528239285663412	goods
filet	netto	0.15286886805463587	net
hostile	ostile	0.1528819920254207	sostile
fréquentes	frequente	0.15290242462087292	frequent
rapproche	vicino	0.1530231863154818	get closer
longues	lungo	0.1532620385166752	long
dixième	decimo	0.15328773980846047	tenth
tunisie	tunisia	0.153816926131372	tunisia
originel	originale	0.1540318230350285	original
nommée	detto	0.15434840082472392	named
