dipinto	0.44648904	81
comitato	0.44654047	67
limpatto	0.44656578	67
succede	0.4465662	64
così	0.4466136	34
ottenne	0.4466422	76
alletà	0.4466529	66
comunicazione	0.44672373	73
contemporanei	0.44681615	84
continui	0.44686967	66
cooperazione	0.4468714	73
diedero	0.44688874	69
sudovest	0.4469372	62
unottima	0.44697744	59
formatosi	0.4469965	62
usato	0.44702253	66
rimasti	0.4470951	62
suddivisa	0.44715166	74
degno	0.44715795	68
carbone	0.44716382	55
lunedì	0.44718698	66
battendo	0.44729754	81
può	0.44738874	63
credo	0.44740695	10
sperimentali	0.4474076	10
abile	0.44744122	55
incursioni	0.44751763	73
consiglio	0.44753045	76
fonte	0.44761375	38
testimone	0.44763023	72
inviati	0.44764113	72
passeggeri	0.44764894	69
futurismo	0.44767493	80
rivolte	0.44767547	66
affacciano	0.4477591	73
laltro	0.44778302	70
indiani	0.44778544	72
mursia	0.44782355	54
sostituzione	0.44783482	64
fede	0.4478702	71
seggi	0.44789237	76
certamente	0.4479043	42
assistenti	0.447958	78
opposizione	0.4479593	74
sessioni	0.4480369	62
anna	0.4480464	5
difesa	0.44807875	74
shining	0.44809043	20
magistratura	0.44811815	72
profitto	0.4481336	67
comprese	0.4481766	48
orientali	0.44818205	69
lagricoltura	0.4481826	77
dichiarata	0.4481902	72
linizio	0.44819674	43
dimenticare	0.44820395	65
libertà	0.4482123	75
ammesso	0.44821602	73
tornei	0.44824153	76
eventualmente	0.44825336	56
numerose	0.44831747	77
professori	0.4484048	57
prestigioso	0.4484208	60
tribù	0.44842246	77
sembianze	0.44844267	69
continuarono	0.44844967	74
rispettivi	0.44845194	77
dellagricoltura	0.44850197	76
storici	0.4485402	74
catturato	0.44856274	76
destra	0.4485696	6
ricordato	0.44860056	67
ebbero	0.448616	70
costituì	0.44864598	73
avesse	0.4486686	75
disposto	0.4486987	50
funziona	0.44870752	67
teorico	0.44875443	48
latini	0.44876832	56
nome	0.44878477	12
femminili	0.44880128	78
fascista	0.44885218	76
tastierista	0.44886255	71
provvedimento	0.44887617	67
nella	0.44888356	15
parlato	0.44890386	19
preferito	0.44893995	64
rispose	0.44895262	52
privata	0.44897658	45
comunque	0.44901195	68
buddhismo	0.4490298	76
malattia	0.44908553	80
consiste	0.44914234	56
cavalieri	0.44914246	65
giocate	0.4491572	75
sinfonia	0.44917193	10
siciliano	0.4491722	56
crea	0.44919613	31
energetico	0.44923583	62
esiti	0.44924632	47
rivalità	0.44931537	69
sacri	0.44931877	40
citando	0.44935364	66
prossima	0.44937253	72
effettivo	0.44937995	68
poesia	0.4493876	65
qualità	0.44941595	77
nazismo	0.44941995	72
reattore	0.44943234	81
vuoto	0.44948024	64
santi	0.44955274	72
istruzione	0.44961023	69
vetri	0.4496201	63
processo	0.4496887	71
certe	0.44971138	32
analisi	0.44978076	73
preside	0.44982305	46
giocano	0.44983274	67
kong	0.44984335	10
limpiego	0.4499017	65
vengono	0.44991034	67
chiamano	0.44992077	49
tregua	0.44995332	48
propaganda	0.45002723	2
carriera	0.45003483	33
tracce	0.45004797	69
turco	0.4500586	35
etnici	0.45007798	61
wikipedia	0.45013452	4
opinioni	0.45014903	74
contatto	0.45016918	68
sovranità	0.45017937	69
accompagnata	0.45021117	74
appartengono	0.45022908	62
fasci	0.45025557	61
harry	0.45026058	3
contributi	0.45028228	69
angelo	0.4503353	45
prestiti	0.45037997	72
riferimenti	0.4504125	73
anteriore	0.45042273	77
nelluniverso	0.4504302	47
altezza	0.45043474	4
contenuti	0.4505337	76
strutture	0.45055974	70
archeologico	0.45056054	79
nelle	0.45059904	27
recitato	0.45062208	71
derivato	0.45068285	65
mago	0.45069844	55
oscuro	0.450751	29
liberamente	0.4507807	53
affiancato	0.45078927	65
nulla	0.45082033	68
motivazione	0.45083332	71
olimpiade	0.45085362	54
strage	0.45090583	79
sostituto	0.45094505	65
eccessiva	0.45100427	72
ballata	0.45102683	58
pozzi	0.45103657	52
cloni	0.45104125	71
russa	0.451092	57
pensando	0.4510994	24
riserve	0.45112586	76
luis	0.45113397	6
mettere	0.45114586	67
giudice	0.45116943	29
avevano	0.45118403	65
aziende	0.45122835	76
dellindividuo	0.45125186	38
corruzione	0.45125818	71
logico	0.4512887	24
evento	0.4513009	55
chirurgo	0.45131838	69
storie	0.45133126	62
vincendo	0.45133674	32
hugh	0.45138684	5
battismo	0.45143494	59
liberale	0.45151478	64
coprire	0.4515186	66
camminare	0.45154238	74
dimensioni	0.4515497	74
heroes	0.4515618	8
sessuale	0.45156452	79
rivoluzionario	0.4516114	69
celebrare	0.45161933	36
dubbi	0.45164624	71
coinvolgimento	0.45166397	67
guarda	0.45166856	21
dosi	0.45174435	26
lespansione	0.45178345	74
giusta	0.45179144	73
avrebbero	0.45180845	54
appunto	0.45185447	39
giocato	0.4518696	67
daffari	0.45187917	42
xx	0.45188317	8
ceneri	0.4518864	82
matrimonio	0.451918	74
celebrazioni	0.4519345	69
risolvere	0.45196086	69
penso	0.45199466	48
ritirò	0.45199847	69
fondamentale	0.45200455	69
unisola	0.45210648	63
miracolo	0.45217454	72
rinascimentale	0.4522432	79
circolo	0.45226255	31
spielberg	0.45228943	11
luglio	0.45231336	68
flottazione	0.45232585	57
edizioni	0.45234993	56
sposò	0.45243594	81
fc	0.45245224	12
voldemort	0.4525351	3
dellurss	0.45256555	52
nato	0.45258188	7
completamento	0.45258814	66
diviso	0.45259255	47
dunque	0.4526263	42
creativa	0.4526628	51
depositi	0.45267785	73
successivo	0.45272607	84
formare	0.45277098	35
pianificazione	0.45277762	77
calabrese	0.45294747	25
almeno	0.45294935	58
lavventura	0.45297325	20
deboli	0.45299682	63
marzo	0.45300868	51
intellettuale	0.45304364	69
cambia	0.45312542	22
pellegrini	0.45313257	5
occidente	0.45317692	51
vantaggi	0.45318642	69
giudiziaria	0.45321155	66
divisi	0.45324248	26
nikola	0.4532634	4
vecchi	0.45327747	66
fonda	0.4533558	4
sposi	0.45337984	73
temporaneamente	0.45339832	73
lassassino	0.4534136	59
cercando	0.4534713	64
townshend	0.45349872	6
barbara	0.4535002	14
studente	0.45351082	52
pausa	0.4535162	58
ricche	0.45353138	72
howard	0.4536118	3
nonviolenza	0.4536279	71
credito	0.4536351	70
penale	0.45367116	67
rispettive	0.45374715	71
archeologici	0.45377523	79
nellisola	0.45380306	57
fumo	0.4538278	58
redazione	0.45386773	71
quattro	0.45399094	17
solco	0.4540432	64
sospensione	0.45406458	68
piccoli	0.45410043	25
australiano	0.4541319	64
link	0.45415297	3
largentina	0.45425224	51
gandhi	0.4542742	13
chiamare	0.45433006	61
loccupazione	0.45435658	59
subito	0.45437294	68
benessere	0.45437858	76
categoriagolden	0.45440292	49
classificata	0.45440602	70
rive	0.454414	8
organizzare	0.45441842	79
reattori	0.45444697	84
ebreo	0.45447317	74
rabbia	0.45447412	69
lazione	0.4545555	72
cominciarono	0.45459145	76
rivoluzionari	0.4546177	59
lindustria	0.45465025	71
scozzesi	0.45473492	69
papato	0.45474547	67
dimostrando	0.45486528	70
nessun	0.45490783	34
soldi	0.45491022	67
falsa	0.45493016	12
variano	0.45497185	32
lintenzione	0.45499468	77
lavanzata	0.45500112	84
giudicato	0.45502833	70
esame	0.45503062	66
modi	0.45504755	4
ritenendo	0.4550808	58
scientifico	0.45512822	69
clinico	0.45514047	45
piloti	0.45521647	36
iniziativa	0.45528734	78
bonus	0.45530304	12
spirituali	0.45536003	76
rivelò	0.45537764	77
individui	0.45539	71
adrian	0.45545134	2
liriche	0.4554999	49
premiato	0.45550594	67
auschwitz	0.45550764	12
rita	0.45551062	3
coppie	0.45552212	79
religione	0.45553246	82
sarebbero	0.45556086	63
mistero	0.45558286	74
ampia	0.45558614	21
sviluppati	0.4556039	69
impiego	0.4556498	82
regio	0.45566434	31
festività	0.45566913	79
confessa	0.45569408	62
cugina	0.4557116	48
parallelamente	0.45571673	51
tocca	0.45572445	20
fabbrica	0.45572478	60
notizia	0.4557719	77
giugno	0.45577285	62
lavversario	0.45582002	70
malati	0.45582265	63
società	0.4558282	81
etnie	0.45582974	74
significati	0.4558761	73
romanticismo	0.45588094	69
parità	0.45590734	81
amministrativa	0.45609778	75
rimozione	0.45610875	74
frontiere	0.456173	65
sbagliato	0.4561747	56
niente	0.45618618	60
giapponesi	0.45621553	64
circoncisione	0.4562357	77
rischio	0.45623603	73
superiori	0.4562415	64
nostra	0.45631728	7
nervoso	0.45632493	73
cancro	0.45637065	69
stampa	0.45642778	70
brani	0.45645076	12
affermazioni	0.45646465	72
conservata	0.45662564	71
kernel	0.45664343	12
lesioni	0.4566558	78
silenzio	0.4566707	60
lavori	0.4566862	67
delitto	0.45671052	79
lorganizzazione	0.45671397	65
corretto	0.4567423	32
ferite	0.4567566	67
politica	0.45678467	67
entusiasmo	0.45682383	46
estrazione	0.456865	83
scriveva	0.4568741	80
fuori	0.45687935	65
filmografia	0.45690876	56
portoghesi	0.45701182	65
paragonabile	0.45702404	76
recitazione	0.4570707	63
spazi	0.45709282	64
uscito	0.4571563	59
varietà	0.45723736	77
unaltra	0.4572392	62
critica	0.45729905	51
artificiali	0.45734262	63
occasionalmente	0.45735866	54
stretta	0.45739263	14
nelletà	0.45748296	58
nellesercito	0.45753676	78
polvere	0.45755336	69
argomenti	0.45758873	75
cercò	0.4576062	60
equilibrio	0.45761162	62
questo	0.45765412	39
ultime	0.45765465	43
abbiamo	0.45765632	49
sostegno	0.45780417	69
eva	0.45780972	9
politicamente	0.45788625	49
personali	0.4578904	63
utilizzo	0.45794794	69
complessa	0.45798007	65
civili	0.45799762	80
segnare	0.45801622	79
interpretata	0.45802724	52
dellimpero	0.4580593	56
globale	0.4580805	73
consumo	0.4581141	51
mortale	0.45811534	70
protesta	0.45812353	51
liquido	0.45812875	39
antiche	0.45812967	72
lipotesi	0.45815194	81
magistrato	0.45818692	75
centri	0.45820642	63
limita	0.45825005	14
sviluppò	0.45826596	76
narratore	0.45829895	81
lavorò	0.4583171	68
sensi	0.45835856	20
sede	0.45839196	44
cercato	0.4584209	51
insegnante	0.45844874	71
divertimento	0.45846826	71
rappresentare	0.45847532	87
misurare	0.45848113	77
costretto	0.45849827	73
springsteen	0.45861423	15
giacimenti	0.4586337	69
cè	0.45863682	67
pacchetti	0.4586878	73
dittatura	0.4587122	73
informazione	0.45873228	79
sapeva	0.45874053	61
recensione	0.45876032	61
norris	0.45877838	4
lenin	0.45888105	13
specifici	0.45890558	69
sica	0.45893088	8
convinti	0.45893312	65
sostenitore	0.4589395	67
cantato	0.4589807	76
nessuno	0.45898157	61
psicologia	0.45898765	55
successore	0.45899472	90
corre	0.45917758	41
agostino	0.45927018	53
esterno	0.45929635	41
novembre	0.45930248	59
improvvisamente	0.4593066	59
voli	0.45938292	25
turistici	0.45938957	67
chiuse	0.45940238	69
vittime	0.45941648	72
anniversario	0.45941794	66
indipendenza	0.45944446	71
comunista	0.45951754	62
sinonimo	0.45954803	21
scenografia	0.45958582	65
incluso	0.4596012	52
daustria	0.45964324	72
acquistare	0.45968997	69
forzata	0.4597125	69
chiamò	0.45973265	69
maschili	0.4597498	68
rinascimento	0.4597837	67
figlia	0.45983678	66
maturità	0.45986646	65
spicco	0.45987546	61
idrogeno	0.4599255	75
coraggio	0.45993802	59
operativa	0.45997125	49
gotico	0.45998555	50
anton	0.45999545	3
dicendogli	0.46001533	73
carla	0.46003592	7
dirette	0.46004862	76
sopravvissuto	0.4600706	52
dirlanda	0.46007282	54
capienza	0.4601144	81
navigazione	0.46012917	75
realizzazione	0.46013787	62
spessore	0.46014702	68
riteneva	0.4601535	75
tecnologia	0.4601669	54
katy	0.46017098	4
combustibile	0.46017718	82
eutanasia	0.46017808	60
distribuzione	0.46022445	82
oceania	0.4602617	7
deceduto	0.46030793	74
divennero	0.46031183	72
vicende	0.46042183	73
caos	0.46043584	55
podio	0.46044424	22
francisco	0.46045756	9
piccolo	0.4604592	6
intensa	0.4605052	10
distribuiti	0.46054292	86
molti	0.4605885	55
giocata	0.4606267	76
lezione	0.46064162	71
degli	0.4606448	81
misto	0.4606871	10
dati	0.46069393	57
accadde	0.46072853	64
trasporto	0.46073344	78
leonida	0.46076316	52
dellisola	0.4607743	50
fondamentalmente	0.4607784	65
difficili	0.46082005	63
paura	0.46087205	76
campionato	0.46087718	75
rivolta	0.46090734	70
diritto	0.46094605	83
lasse	0.460994	10
cerano	0.46100748	59
misura	0.46103662	38
emerse	0.46106887	41
eddie	0.4610798	5
parlamentare	0.46111426	78
americani	0.4611359	84
strategico	0.46113843	59
stranieri	0.4611486	83
addirittura	0.46117434	76
nerazzurri	0.46117997	38
passaggi	0.46122426	68
saggio	0.4612993	60
reddito	0.46133685	72
denaro	0.46135134	77
droghe	0.4613791	81
organizzarono	0.46139053	70
ledificio	0.46139258	65
nemico	0.46140778	64
dagli	0.4614129	41
mostre	0.46146706	72
calore	0.46151185	78
colombo	0.46163762	7
vennero	0.46168438	55
telefonata	0.46169013	68
stampo	0.46170408	87
diagnosi	0.46171615	65
adulto	0.46173993	31
svolte	0.46177283	69
dylan	0.46178767	5
teatrale	0.46178973	64
incontrato	0.46187267	61
pareggio	0.46187633	62
cristoforo	0.46188915	39
madre	0.46191305	28
luoghi	0.46191543	64
alte	0.46197093	11
tedesca	0.46205145	66
inaugurata	0.46207076	80
avvengono	0.46209064	79
detto	0.46211892	62
serie	0.4621267	46
vagina	0.4621581	12
corrispondenza	0.46224582	60
assoluta	0.46225896	52
quadri	0.46227145	76
ali	0.46229318	3
evans	0.46233326	5
ostilità	0.46239373	69
ordinò	0.46242362	51
pontificio	0.46246883	65
invitati	0.4624737	56
nostre	0.46248668	50
ricorre	0.46252382	82
deciso	0.46253213	63
nellitalia	0.46254376	70
ipotesi	0.4625475	66
eserciti	0.46255913	75
arabi	0.46256027	45
uranio	0.46256635	62
corrente	0.46257028	29
tecnologico	0.46259487	58
finita	0.46260092	55
criminale	0.46267042	71
pirati	0.4626794	72
attribuiti	0.46271095	77
composto	0.46271956	45
ingaggiato	0.46273333	81
guerre	0.46274656	53
sydney	0.46275246	12
realismo	0.46275318	56
morgan	0.4628058	13
parola	0.46281123	63
fabri	0.46290308	45
petrolio	0.46292788	78
musicali	0.46300137	70
delle	0.46305192	46
metropolitano	0.46313548	49
tedesche	0.46313703	60
guidare	0.46315676	72
esplicito	0.46317312	81
incremento	0.4631825	43
conflitti	0.46324518	78
tragica	0.4632476	57
soccorso	0.4632883	81
dopodiché	0.46330088	59
servizio	0.46335077	77
sportivi	0.4633984	75
edificio	0.4634143	28
insegnanti	0.46343338	87
dellislam	0.46343485	63
posteriori	0.46347618	48
meccanismi	0.46351463	75
cavaliere	0.46351779	78
lidentità	0.46354806	70
valutare	0.46356985	73
articoli	0.4636088	66
vendute	0.46361333	77
episodio	0.46365386	40
cus	0.463656	18
ricevuto	0.46375814	65
muse	0.46376246	12
potessero	0.4637766	54
lallevamento	0.46390197	70
rimarrà	0.46404898	69
unora	0.46410966	61
scoppio	0.4641356	53
loggetto	0.46417922	62
lo	0.46423566	6
zero	0.4643275	8
costituiti	0.46434128	65
lesame	0.46434644	55
coordinate	0.46441615	3
rende	0.46446124	48
assunta	0.46446377	64
direzioni	0.4644865	57
continuità	0.4645232	73
architettonici	0.4645775	71
vacanza	0.46458524	73
toponimo	0.464589	68
filmato	0.4646058	80
sorsero	0.4646302	72
collaboratore	0.4646864	67
qualificata	0.46475217	80
sposato	0.46475348	24
lamicizia	0.46475363	59
diffuso	0.4647547	66
georgiani	0.46475664	78
sistemi	0.46476617	66
vivente	0.4647903	47
altre	0.46485826	70
bombe	0.464868	40
maschile	0.46486872	76
parere	0.46487564	54
costruzioni	0.46494886	80
sottostante	0.4649511	72
omonima	0.4649635	53
medievale	0.46500129	73
falsi	0.46500218	69
trinità	0.46502632	76
incarico	0.46505833	80
corte	0.46506882	36
amministrative	0.46507603	72
fidanzato	0.4651046	64
caratterizzano	0.46521726	63
dna	0.4652177	4
ritiro	0.46528298	70
prodotto	0.4652845	79
territoriale	0.4653765	64
flussi	0.46539724	64
includono	0.4656035	71
aeree	0.46561182	71
medie	0.46564677	64
battuta	0.46566847	39
detenuti	0.4657334	66
fusione	0.46574962	75
farlo	0.4657565	57
ludwig	0.46579245	13
commissione	0.46579483	77
risposte	0.4657989	73
imperatore	0.46583545	76
dà	0.4658457	55
londinese	0.465851	65
laveva	0.4658772	78
hawaii	0.46588677	3
vampiri	0.46591964	64
popolazioni	0.46594357	77
concorrenza	0.46597645	71
ritardo	0.46600994	70
virgilio	0.46601748	57
termico	0.46613693	60
collezione	0.46618655	39
qualcuno	0.46621102	75
spese	0.4662531	69
diminuzione	0.466261	61
errori	0.46626905	66
distribuito	0.4662834	73
femmine	0.46634367	66
laccusa	0.46636027	74
consistenti	0.46642575	67
attive	0.46648106	47
scrive	0.46649632	66
mobilità	0.46651128	65
regista	0.46654654	62
omosessuale	0.4665854	76
democrazia	0.46661663	72
eccellenza	0.4666353	70
botteghino	0.4666765	71
portante	0.4667183	54
intenso	0.46672603	14
disprezzo	0.46672797	70
inciso	0.4667579	40
ferita	0.4667696	74
aspettative	0.46676967	71
legale	0.46686113	80
ottobre	0.46687448	57
elementari	0.46688133	80
principe	0.46689987	53
dibattito	0.46691096	81
delluomo	0.46700984	64
nucleo	0.46701145	37
significa	0.4670174	49
caratterizzata	0.46703517	94
cera	0.46716306	26
charlie	0.46722376	7
madonna	0.46722952	11
affascinante	0.4672512	46
britannico	0.46729153	69
bisogna	0.46731645	62
rapporti	0.46731675	79
sentimentale	0.46735337	41
doppiaggio	0.46737927	62
incerta	0.46738648	35
accoglienza	0.46738815	86
superstiti	0.46739924	72
scandalo	0.4674069	81
partecipanti	0.46741694	74
scalo	0.46744218	37
liberali	0.46744615	59
cammino	0.46745235	69
narrativa	0.4674595	57
esibizione	0.46746135	59
islamico	0.46748647	75
disputa	0.46749502	34
felicità	0.4675179	81
americane	0.46766698	68
lingresso	0.4676707	87
organico	0.46769246	31
johnson	0.46771485	2
dellopera	0.46782437	76
informatica	0.46786258	63
allopera	0.46787277	54
trasmissione	0.46788973	69
salvador	0.46793434	12
una	0.46793443	5
promosso	0.46798542	67
accusato	0.4679872	70
seguaci	0.46805796	55
riferisce	0.4680867	70
musicista	0.46810478	74
assistenza	0.46814367	78
facoltà	0.46823466	67
venerdì	0.4683298	80
confessione	0.4683771	78
maggioranza	0.4684011	70
chiede	0.4684131	72
fate	0.46843427	26
lamborghini	0.46843696	11
genitali	0.4684638	76
sabato	0.46851227	61
rappresentante	0.46851286	66
orizzontale	0.46856755	63
urbani	0.46858016	38
mediche	0.4686163	65
trattative	0.46866792	63
aprile	0.46869594	74
già	0.46877986	34
tramite	0.46878764	55
effetti	0.4688511	62
ceca	0.46886095	3
distingue	0.46886817	55
schizofrenia	0.46908015	76
protagoniste	0.46909016	59
adolescenti	0.46909526	73
cresce	0.4692058	52
polemica	0.4692098	69
risponde	0.46926126	62
ciascun	0.46927	76
documentazione	0.46927586	81
corde	0.46932077	46
trasmissioni	0.46935433	70
imposta	0.46939167	61
arrivano	0.46940517	68
genio	0.46941558	57
gaza	0.46944138	17
obiettivi	0.4694469	67
altrimenti	0.46945184	66
hubbard	0.46951723	4
solidarietà	0.46952164	75
minoranza	0.46953037	69
larea	0.4695852	29
incise	0.46963036	23
vienna	0.46963057	9
avvenne	0.46965474	84
dorchestra	0.46968114	60
semifinalista	0.469691	73
ingegnere	0.4697047	77
rappresentava	0.4697337	73
indicazioni	0.46973687	78
lavoro	0.46978548	76
guy	0.46978652	2
medesimo	0.46978694	66
lesito	0.4699076	65
creatività	0.46991962	73
comicità	0.4699674	74
caroline	0.46999142	2
ottavi	0.4700179	34
definire	0.47002083	50
classificato	0.47007325	82
metodi	0.4701035	58
benvenuto	0.470141	37
circostante	0.47026	75
insediamenti	0.47028267	56
belushi	0.47030592	21
architetto	0.47031516	77
femminile	0.4703163	78
grassi	0.47038692	72
motivo	0.4704039	21
manuale	0.47041607	71
considerazioni	0.47041702	71
valutazione	0.4704365	76
inaugurato	0.4704672	81
corrispondono	0.4704895	52
kennedy	0.4705077	2
professionale	0.4705509	68
isabella	0.470604	6
tragico	0.47062716	64
concorso	0.47064862	68
notti	0.4706593	61
statali	0.47071618	76
miniserie	0.47073382	41
supremazia	0.47075725	73
formazione	0.47080675	77
satelliti	0.47086236	83
aborto	0.47087464	67
concezione	0.47088283	74
collega	0.4709128	52
picasso	0.47091702	26
miniere	0.47096887	72
utilizzò	0.47098225	76
meno	0.47101697	25
esposti	0.4710559	41
intanto	0.4710913	60
dellesperienza	0.4711058	35
turner	0.471147	8
glande	0.47115186	53
attacchi	0.471186	82
patologia	0.47121596	43
quantistica	0.47121873	76
serse	0.47131434	61
tomba	0.47134143	37
stato	0.47144446	59
definitivo	0.4715159	48
mori	0.47152975	13
jeff	0.47154814	3
preghiera	0.47163117	81
attentato	0.47170043	79
danza	0.47172704	67
lirica	0.47177875	47
doriente	0.47188336	52
der	0.47192007	23
ponente	0.47193897	37
eliminazione	0.47202063	70
ossigeno	0.47203255	80
moderna	0.47203737	19
corbucci	0.4720564	42
tolleranza	0.47206324	79
cocaina	0.47226295	74
ottocento	0.47226906	47
facente	0.47228578	45
tipicamente	0.47229466	72
registrazioni	0.47231632	77
persona	0.47233108	13
collabora	0.47240615	51
matilde	0.47240797	47
venduto	0.47245616	65
esordio	0.47247556	82
caratterizzato	0.47250378	84
anziani	0.47252575	76
fin	0.47252852	11
chernobyl	0.47253942	17
istituzionale	0.47256383	74
express	0.4726175	2
lesibizione	0.4727193	84
epoca	0.47272396	54
discreto	0.4727317	33
california	0.47275174	11
pensa	0.4727653	25
alcool	0.4727789	65
convinzione	0.4728522	61
musica	0.47289956	63
strumenti	0.47291213	76
dellattore	0.47292408	69
quartier	0.47295094	4
novecento	0.47300392	42
franklin	0.47303647	5
funerale	0.4730574	68
invitato	0.4730747	70
affreschi	0.47308508	70
internazionale	0.47309327	50
consentito	0.47310024	73
lassemblea	0.47319406	75
imposte	0.47319567	76
profilo	0.47328287	65
barone	0.4732855	26
spoglie	0.47329208	79
militato	0.4733132	68
divorzio	0.4733752	81
copertina	0.47338507	61
giocò	0.47338998	73
disse	0.47340012	48
condizioni	0.47340885	71
commissioni	0.47341442	70
dellitaliano	0.4734226	48
tipico	0.4734254	5
sovietica	0.47343254	61
stagione	0.4734543	69
primaria	0.47346008	36
d	0.47347197	5
immediato	0.4735387	51
eliminati	0.4735968	67
fenomeni	0.47360373	50
presentò	0.4736113	75
bassi	0.47365728	20
industria	0.47371602	59
importazioni	0.47373897	51
ottica	0.4737751	76
esclusiva	0.4738098	71
aumentare	0.47382078	67
papi	0.47386235	30
forte	0.47392356	13
ungherese	0.47398257	84
poliziotto	0.47403088	68
linteresse	0.47404808	78
potesse	0.47408152	38
dimostra	0.47410706	55
triste	0.4741317	46
nobiltà	0.47413325	69
stilista	0.4741458	75
mezzanotte	0.4741774	59
lontana	0.47421205	61
dignità	0.4743078	81
punti	0.47430906	66
bartolomeo	0.47432333	21
regina	0.47434106	12
segnato	0.47434497	64
vacanze	0.47438365	75
taluni	0.47442034	63
chuck	0.4744699	4
minime	0.47449344	12
dellinter	0.47451115	66
gossip	0.47460192	7
commedia	0.47463387	45
corsi	0.47463572	77
musulmani	0.47464406	74
espansione	0.4746614	68
grafica	0.4746849	73
superiore	0.4747011	59
commerciale	0.47470167	64
canadesi	0.4747224	74
coperta	0.4747272	60
billie	0.4748066	4
referendum	0.47490302	57
quelli	0.4749075	70
banche	0.47490913	83
goethe	0.474935	17
richieste	0.4749555	52
sensibile	0.47496167	76
logica	0.4749734	47
palco	0.4750033	47
dellepisodio	0.47500578	75
minerali	0.47504008	75
terremoti	0.47512197	13
ambientale	0.47521824	77
biennio	0.4752592	72
maometto	0.47526282	71
completare	0.4752635	72
accade	0.47527766	58
pala	0.4752789	16
arrivata	0.47528002	69
elettrica	0.4753199	75
indicare	0.47532272	46
smith	0.47535256	3
allultimo	0.47536194	48
mantenne	0.47539994	71
fino	0.47541064	6
coerente	0.4754145	56
sifilide	0.47546	72
turno	0.47547096	40
linfanzia	0.4754774	70
comprende	0.4755503	17
controllata	0.47557062	64
manfredi	0.47557342	40
principessa	0.47558093	56
danno	0.47570422	31
continuerà	0.47570583	51
ammissione	0.47571638	76
estratti	0.4757242	65
celesti	0.47572923	37
differenziale	0.4757852	76
indossare	0.47586668	71
te	0.4758941	44
lapprovazione	0.4759014	71
inquinamento	0.4759071	68
maschi	0.4759123	73
laffermazione	0.47593012	66
luniversità	0.47594848	79
secondaria	0.47595415	82
corrispondenti	0.47603965	86
adulti	0.47605252	76
orientamento	0.4760727	67
marcatori	0.47607338	72
inferiori	0.4760813	72
antropogenico	0.47617918	27
istituzione	0.47618282	81
miami	0.47624254	4
quentin	0.4763556	5
legali	0.47646788	77
valentina	0.47648925	45
coalizione	0.47650883	73
ventennio	0.47653905	57
tesla	0.47657645	4
incasso	0.47658467	32
vaginale	0.47661036	60
dipartimento	0.4766194	65
ottennero	0.4766231	71
ricorda	0.4766272	59
quindici	0.4766618	61
architetti	0.47669724	75
elezioni	0.4767314	82
corto	0.47678733	42
principalmente	0.4767894	56
insiste	0.4767896	3
aggiunti	0.47683233	78
conservazione	0.47685057	72
filosofica	0.47690034	58
solitudine	0.4769304	69
arcana	0.47698414	14
giustizia	0.47699094	80
classificati	0.4770046	76
institute	0.47702447	3
struttura	0.47702694	68
celle	0.477058	14
futuristi	0.4771395	78
compagni	0.47715813	71
evoluzioni	0.47716925	49
uccisa	0.4772818	73
spontanea	0.477328	47
facili	0.47739828	81
preferì	0.47740114	69
giorno	0.4774046	65
principali	0.4774639	66
avvocato	0.47755718	75
cade	0.47755957	4
spagnoli	0.47756794	76
offensiva	0.47757462	73
reparto	0.47761476	60
diario	0.4776481	56
miranda	0.47765893	6
tbag	0.47767508	6
raccolto	0.47767535	65
competizione	0.4777565	50
determinato	0.47783452	78
qualunque	0.47785205	54
pronunciata	0.4778677	73
coloro	0.4778685	59
ricoverato	0.47787142	70
aumento	0.47790018	44
fasi	0.4779194	45
ferruccio	0.4779513	44
jan	0.47795352	4
voluto	0.4779819	38
dialogo	0.4780529	51
stabilità	0.4781366	79
guerriglia	0.4781634	81
cinese	0.47819057	70
nozze	0.47819087	81
influenti	0.4782049	75
numerosa	0.4782118	70
milione	0.4782148	66
rufy	0.47822046	53
disputato	0.4782566	77
leghe	0.47826898	75
relatività	0.47833043	74
spalle	0.47851086	75
seguita	0.47858402	69
incisioni	0.47872514	71
dellantico	0.47882247	60
scienze	0.47890642	77
qualora	0.4789155	66
popolata	0.47903323	70
preoccupato	0.47910005	57
legame	0.47915512	72
azzurri	0.4792062	31
enti	0.47925246	45
padre	0.47925794	41
sicurezza	0.47926098	72
famoso	0.4793629	10
altro	0.47938317	37
cifra	0.47945136	8
marchese	0.47946027	36
provinciale	0.4795572	74
riservata	0.4795837	73
interrotto	0.4796213	63
vice	0.47971866	5
mediazione	0.4797422	78
ciascuno	0.4797517	61
grandi	0.47976458	44
organizzazione	0.4797796	76
corona	0.4798038	21
concesse	0.4798305	79
leggendario	0.47983542	65
dellafrica	0.47987118	64
evidenza	0.47996882	28
diceva	0.47998768	76
antenati	0.4799999	72
gerarchia	0.4800545	60
riferiscono	0.4800715	79
discepoli	0.4800877	78
dellartista	0.48011583	63
riforma	0.48013094	75
presidenziale	0.48013228	74
riflessione	0.4801402	65
protetto	0.48023236	66
franca	0.48023403	44
statistica	0.4802802	51
gravitazionale	0.48029158	69
smentita	0.480451	69
confermò	0.4804912	71
molecolare	0.48060265	79
soglia	0.480626	77
regola	0.48066598	73
riscontro	0.48071414	61
lasciato	0.48075515	64
iscritti	0.48083657	55
